id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar
H+28+35,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),28,35,588.76,0.0,684.2,10.94,clay basin,none/ocean,Basin sediment,True,none
H+29+35,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),29,35,588.76,0.0,693.3,10.93,glacial till,none/ocean,Basin sediment,True,moraine
H+30+35,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),30,35,588.76,0.0,694.6,10.92,clay basin,none/ocean,Basin sediment,True,none
H+31+35,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),31,35,588.76,0.0,691.7,10.92,clay basin,none/ocean,Basin sediment,True,none
H+32+35,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),32,35,588.76,0.0,699.2,10.93,clay basin,none/ocean,Basin sediment,True,none
H+33+35,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),33,35,588.76,0.0,715.7,10.93,clay basin,none/ocean,Basin sediment,True,none
H+34+35,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),34,35,588.76,0.0,718.5,10.94,clay basin,none/ocean,Basin sediment,True,none
H+35+35,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,35,588.76,0.0,698.2,10.94,clay basin,none/ocean,Basin sediment,True,none
H+36+35,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),36,35,588.76,0.0,683.1,10.93,clay basin,none/ocean,Basin sediment,True,none
H+37+35,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),37,35,588.76,0.0,689.2,10.93,clay basin,none/ocean,Basin sediment,True,none
H+38+35,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),38,35,588.76,0.0,696.2,10.94,clay basin,none/ocean,Basin sediment,True,none
H+39+35,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),39,35,588.76,0.0,689.2,10.96,clay basin,none/ocean,Basin sediment,True,none
H+40+35,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),40,35,588.76,8.12,675.8,10.99,clay basin,none/ocean,Basin sediment,True,none
H+41+35,hills,none,good,timber|stone,none,no reliable fresh water; too steep,41,35,832.35,22.779,932.6,9.44,loam,temperate forest,Suture metamorphic,False,none
H+42+35,grassland,none,good,none,none,no reliable fresh water; too steep,42,35,148.99,22.779,674.5,13.92,loam,grassland/pasture,Craton granite/gneiss,False,none
H+43+35,grassland,none,good,none,farmstead,strong food,43,35,107.84,16.031,685.9,14.21,loam,grassland/pasture,Craton granite/gneiss,False,none
H+44+35,farmland,none,rich,none,farmstead,strong food,44,35,107.33,16.048,701.5,14.22,loam,floodplain farmable,Craton granite/gneiss,False,none
H+45+35,farmland,none,rich,none,farmstead,strong food,45,35,106.82,16.065,704.9,14.25,loam,floodplain farmable,Craton granite/gneiss,False,none
H+46+35,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),46,35,588.76,17.401,923.3,11.19,clay basin,none/ocean,Basin sediment,True,none
H+47+35,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),47,35,588.76,17.403,666.7,11.29,clay basin,none/ocean,Basin sediment,True,none
H+48+35,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),48,35,588.76,17.404,645.8,11.4,clay basin,none/ocean,Basin sediment,True,none
H+49+35,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),49,35,588.76,17.404,627.8,11.51,clay basin,none/ocean,Basin sediment,True,none
H+50+35,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),50,35,588.76,17.403,624.5,11.61,clay basin,none/ocean,Basin sediment,True,none
H+51+35,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),51,35,588.76,17.401,625.9,11.67,clay basin,none/ocean,Basin sediment,True,none
H+52+35,grassland,none,good,none,farmstead,strong food,52,35,102.74,16.201,624.5,14.87,loam,grassland/pasture,Craton granite/gneiss,False,none
H+53+35,grassland,none,good,none,farmstead,strong food,53,35,102.23,16.218,622.0,14.91,loam,grassland/pasture,Craton granite/gneiss,False,none
H+54+35,grassland,none,good,none,farmstead,strong food,54,35,101.72,16.235,620.6,14.93,loam,grassland/pasture,Craton granite/gneiss,False,none
H+55+35,grassland,none,good,none,village,"strong food, route access",55,35,101.21,0.017,623.0,14.95,loam,grassland/pasture,Craton granite/gneiss,False,none
H+56+35,grassland,none,good,none,village,"strong food, route access",56,35,100.7,0.017,626.0,14.97,loam,grassland/pasture,Craton granite/gneiss,False,none
H+57+35,grassland,none,good,none,town,"fresh water, strong food, route access",57,35,100.19,3.034,621.2,14.97,loam,grassland/pasture,Craton granite/gneiss,False,none
H+58+35,coast,major_river,modest,fish,town,"fresh water, route access, major river",58,35,9.17,3.034,612.2,15.55,loam,coastal scrub,Craton granite/gneiss,False,none
H+59+35,coast,river,none,none,farmstead,"fresh water, route access",59,35,11.4,0.626,611.4,15.5,loam,coastal scrub,Craton granite/gneiss,False,none
H+60+35,coast,none,none,none,farmstead,"fresh water, route access",60,35,18.42,0.86,626.5,15.41,loam,coastal scrub,Craton granite/gneiss,False,none
H+61+35,coast,river,none,greenstone_metals,farmstead,"fresh water, route access",61,35,17.65,1.205,644.3,15.36,loam,coastal scrub,Craton granite/gneiss,False,none
H+62+35,coast,none,none,none,farmstead,"fresh water, route access",62,35,20.2,1.941,659.0,15.29,loam,coastal scrub,Craton granite/gneiss,False,none
H+63+35,coast,none,none,none,farmstead,"fresh water, route access",63,35,26.62,2.353,665.2,15.22,loam,coastal scrub,Craton granite/gneiss,False,none
H+64+35,coast,none,none,none,farmstead,"fresh water, route access",64,35,32.29,2.535,654.5,15.16,loam,coastal scrub,Craton granite/gneiss,False,none
H+65+35,coast,none,none,greenstone_metals,farmstead,"fresh water, route access",65,35,34.37,2.494,638.8,15.14,loam,coastal scrub,Craton granite/gneiss,False,none
H+66+35,coast,none,none,none,farmstead,"fresh water, route access",66,35,7.03,3.405,636.1,15.31,loam,coastal scrub,Craton granite/gneiss,False,none
H+67+35,ocean,ocean,modest,fish,none,ocean,67,35,-4.92,3.103,706.5,15.36,none/ocean,none/ocean,Oceanic basalt,False,
H+68+35,coast,river,none,none,farmstead,"fresh water, route access",68,35,2.61,2.291,648.0,15.35,loam,coastal scrub,Craton granite/gneiss,False,none
H+69+35,coast,none,none,none,farmstead,"fresh water, route access",69,35,22.07,1.315,658.4,15.24,loam,coastal scrub,Craton granite/gneiss,False,none
H+70+35,coast,none,none,none,farmstead,"fresh water, route access",70,35,34.82,1.033,665.8,15.17,loam,coastal scrub,Craton granite/gneiss,False,none
H+71+35,coast,none,none,none,farmstead,"fresh water, route access",71,35,23.66,0.565,660.8,15.26,loam,coastal scrub,Craton granite/gneiss,False,none
H+72+35,coast,river,none,none,farmstead,"fresh water, route access",72,35,19.58,0.663,654.9,15.31,loam,coastal scrub,Craton granite/gneiss,False,none
H+73+35,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,73,35,26.62,0.431,652.9,15.26,sandy coastal,coastal scrub,Coastal sediment,False,none
H+74+35,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,74,35,33.59,0.305,648.0,15.19,sandy coastal,coastal scrub,Coastal sediment,False,none
H+75+35,coast,river,none,clay,farmstead,"fresh water, route access",75,35,26.87,0.3,642.7,15.21,sandy coastal,coastal scrub,Coastal sediment,False,none
H+76+35,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,76,35,28.76,0.328,643.4,15.16,sandy coastal,coastal scrub,Coastal sediment,False,none
H+77+35,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,77,35,38.6,1.076,646.8,15.07,sandy coastal,coastal scrub,Coastal sediment,False,none
H+78+35,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,78,35,66.49,0.93,644.5,14.88,sandy coastal,coastal scrub,Coastal sediment,False,none
H+79+35,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,79,35,69.47,0.116,648.9,14.88,sandy coastal,coastal scrub,Coastal sediment,False,none
H+00+36,ocean,ocean,modest,fish,none,ocean,0,36,-6.26,0.359,977.0,16.22,none/ocean,none/ocean,Oceanic basalt,False,
H+01+36,coast,river,none,none,farmstead,"fresh water, route access",1,36,4.5,0.359,883.2,16.2,sandy coastal,coastal scrub,Coastal sediment,False,none
H+02+36,coast,river,none,none,farmstead,"fresh water, route access",2,36,9.32,0.524,874.5,16.19,sandy coastal,coastal scrub,Coastal sediment,False,none
H+03+36,coast,river,none,none,farmstead,"fresh water, route access",3,36,24.43,0.504,863.2,16.12,sandy coastal,coastal scrub,Coastal sediment,False,none
H+04+36,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,4,36,37.96,0.618,847.0,16.06,sandy coastal,coastal scrub,Coastal sediment,False,none
H+05+36,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,5,36,56.5,0.645,835.6,15.95,loam,coastal scrub,Craton granite/gneiss,False,none
H+06+36,coast,none,none,greenstone_metals,none,no reliable fresh water; poor food; arid interior,6,36,73.47,0.699,824.8,15.85,loam,coastal scrub,Craton granite/gneiss,False,none
H+07+36,farmland,none,rich,none,village,"strong food, route access",7,36,85.64,0.624,802.3,15.79,loam,floodplain farmable,Craton granite/gneiss,False,none
H+08+36,farmland,none,rich,none,village,"strong food, route access",8,36,83.35,0.653,758.4,15.83,loam,floodplain farmable,Craton granite/gneiss,False,none
H+09+36,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",9,36,92.77,0.637,722.3,15.78,loam,floodplain farmable,Craton granite/gneiss,False,none
H+10+36,farmland,none,rich,none,village,"strong food, route access",10,36,98.74,0.518,710.0,15.73,loam,floodplain farmable,Craton granite/gneiss,False,none
H+11+36,farmland,none,rich,none,village,"strong food, route access",11,36,101.97,0.495,700.5,15.66,loam,floodplain farmable,Craton granite/gneiss,False,none
H+12+36,grassland,none,good,none,village,"strong food, route access",12,36,100.63,0.54,682.9,15.57,loam,grassland/pasture,Craton granite/gneiss,False,none
H+13+36,grassland,none,good,none,village,"strong food, route access",13,36,99.72,0.518,666.5,15.44,loam,grassland/pasture,Craton granite/gneiss,False,none
H+14+36,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",14,36,101.0,1.39,658.4,15.29,loam,floodplain farmable,Craton granite/gneiss,False,none
H+15+36,grassland,none,good,none,village,"strong food, route access",15,36,142.71,3.174,668.2,14.87,loam,grassland/pasture,Craton granite/gneiss,False,none
H+16+36,grassland,none,good,none,village,"strong food, route access",16,36,237.94,3.874,683.7,14.11,loam,grassland/pasture,Craton granite/gneiss,False,none
H+17+36,grassland,none,good,none,village,"strong food, route access",17,36,354.15,3.912,686.2,13.23,loam,grassland/pasture,Craton granite/gneiss,False,none
H+18+36,farmland,none,rich,stone,village,"strong food, route access",18,36,471.5,3.961,704.5,12.37,loam,floodplain farmable,Craton granite/gneiss,False,none
H+19+36,forest,none,good,timber|stone,village,"adequate food, route access",19,36,590.32,3.961,738.4,11.52,loam,temperate forest,Craton granite/gneiss,False,none
H+20+36,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),20,36,588.76,0.069,677.9,11.48,clay basin,none/ocean,Basin sediment,True,none
H+21+36,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),21,36,588.76,0.0,680.2,11.44,clay basin,none/ocean,Basin sediment,True,none
H+22+36,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),22,36,588.76,0.0,686.4,11.43,clay basin,none/ocean,Basin sediment,True,none
H+23+36,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),23,36,588.76,0.0,689.1,11.42,clay basin,none/ocean,Basin sediment,True,none
H+24+36,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),24,36,588.76,0.0,685.2,11.38,clay basin,none/ocean,Basin sediment,True,none
H+25+36,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),25,36,588.76,0.0,676.5,11.34,clay basin,none/ocean,Basin sediment,True,none
H+26+36,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),26,36,588.76,0.0,665.2,11.29,clay basin,none/ocean,Basin sediment,True,none
H+27+36,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),27,36,588.76,4.465,663.5,11.26,clay basin,none/ocean,Basin sediment,True,none
H+28+36,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),28,36,588.76,52.419,682.1,11.25,clay basin,none/ocean,Basin sediment,True,none
H+29+36,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),29,36,588.76,52.419,702.7,11.24,glacial till,none/ocean,Basin sediment,True,u_valley;moraine
H+30+36,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),30,36,588.76,0.0,699.6,11.25,clay basin,none/ocean,Basin sediment,True,none
H+31+36,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),31,36,588.76,0.0,685.1,11.26,clay basin,none/ocean,Basin sediment,True,none
H+32+36,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),32,36,588.76,0.0,690.7,11.27,clay basin,none/ocean,Basin sediment,True,none
H+33+36,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),33,36,588.76,0.0,711.1,11.28,clay basin,none/ocean,Basin sediment,True,none
H+34+36,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),34,36,588.76,0.0,716.3,11.28,clay basin,none/ocean,Basin sediment,True,none
H+35+36,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,36,588.76,0.0,697.1,11.26,clay basin,none/ocean,Basin sediment,True,none
H+36+36,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),36,36,588.76,0.0,682.6,11.23,clay basin,none/ocean,Basin sediment,True,none
H+37+36,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),37,36,588.76,0.0,683.8,11.2,clay basin,none/ocean,Basin sediment,True,none
H+38+36,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),38,36,588.76,0.0,684.5,11.19,clay basin,none/ocean,Basin sediment,True,none
H+39+36,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),39,36,588.76,8.12,677.6,11.21,clay basin,none/ocean,Basin sediment,True,none
H+40+36,hills,none,good,timber|stone,farmstead,adequate food,40,36,832.35,18.774,928.2,9.67,loam,temperate forest,Suture metamorphic,False,none
H+41+36,grassland,none,good,none,farmstead,strong food,41,36,269.13,18.791,660.5,13.38,loam,grassland/pasture,Suture metamorphic,False,none
H+42+36,grassland,none,good,none,village,"strong food, route access",42,36,144.14,4.166,674.9,14.24,loam,grassland/pasture,Suture metamorphic,False,none
H+43+36,grassland,none,good,none,village,"strong food, route access",43,36,107.33,1.227,690.1,14.51,loam,grassland/pasture,Craton granite/gneiss,False,none
H+44+36,grassland,none,good,none,village,"strong food, route access",44,36,106.82,0.017,699.8,14.53,loam,grassland/pasture,Craton granite/gneiss,False,none
H+45+36,farmland,river,rich,none,town,"fresh water, strong food, route access",45,36,106.31,16.082,698.3,14.56,loam,floodplain farmable,Craton granite/gneiss,False,none
H+46+36,farmland,river,rich,none,town,"fresh water, strong food, route access",46,36,105.8,16.099,685.1,14.63,loam,floodplain farmable,Craton granite/gneiss,False,none
H+47+36,farmland,river,rich,none,town,"fresh water, strong food, route access",47,36,105.29,16.116,666.5,14.72,loam,floodplain farmable,Craton granite/gneiss,False,none
H+48+36,farmland,river,rich,none,town,"fresh water, strong food, route access",48,36,104.78,16.133,643.0,14.83,loam,floodplain farmable,Craton granite/gneiss,False,none
H+49+36,farmland,river,rich,none,town,"fresh water, strong food, route access",49,36,104.27,16.15,622.5,14.93,loam,floodplain farmable,Craton granite/gneiss,False,none
H+50+36,farmland,river,rich,none,town,"fresh water, strong food, route access",50,36,103.76,16.167,620.1,15.02,loam,floodplain farmable,Craton granite/gneiss,False,none
H+51+36,farmland,river,rich,none,town,"fresh water, strong food, route access",51,36,103.25,16.184,626.7,15.09,loam,floodplain farmable,Craton granite/gneiss,False,none
H+52+36,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",52,36,102.74,0.017,627.7,15.14,loam,floodplain farmable,Craton granite/gneiss,False,none
H+53+36,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",53,36,102.23,0.017,619.1,15.18,loam,floodplain farmable,Craton granite/gneiss,False,none
H+54+36,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",54,36,101.72,0.017,612.7,15.21,loam,floodplain farmable,Craton granite/gneiss,False,none
H+55+36,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",55,36,101.21,0.017,620.3,15.24,loam,floodplain farmable,Craton granite/gneiss,False,none
H+56+36,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",56,36,100.7,2.579,630.2,15.27,loam,floodplain farmable,Craton granite/gneiss,False,none
H+57+36,coast,major_river,modest,greenstone_metals|fish,town,"fresh water, route access, major river",57,36,23.34,2.579,620.7,15.77,loam,coastal scrub,Craton granite/gneiss,False,none
H+58+36,coast,none,none,none,farmstead,"fresh water, route access",58,36,25.07,1.514,599.0,15.74,loam,coastal scrub,Craton granite/gneiss,False,none
H+59+36,coast,none,none,none,farmstead,"fresh water, route access",59,36,28.6,2.504,596.8,15.69,loam,coastal scrub,Craton granite/gneiss,False,none
H+60+36,coast,none,none,none,farmstead,"fresh water, route access",60,36,29.66,3.54,618.9,15.64,loam,coastal scrub,Craton granite/gneiss,False,none
H+61+36,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,61,36,53.8,3.911,641.6,15.43,volcanic andisol,coastal scrub,Arc andesite/volcanic,False,none
H+62+36,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,62,36,78.42,4.111,667.9,15.22,volcanic andisol,coastal scrub,Arc andesite/volcanic,False,none
H+63+36,grassland,none,good,none,village,"strong food, route access",63,36,97.2,4.183,682.4,15.05,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+64+36,grassland,none,good,none,village,"strong food, route access",64,36,108.33,3.949,665.7,14.94,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+65+36,grassland,none,good,none,town,"fresh water, strong food, route access",65,36,109.18,3.92,641.9,14.91,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+66+36,grassland,none,good,none,town,"fresh water, strong food, route access",66,36,88.17,4.439,636.0,15.03,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+67+36,coast,river,none,none,farmstead,"fresh water, route access",67,36,71.33,4.767,636.3,15.15,volcanic andisol,coastal scrub,Arc andesite/volcanic,False,none
H+68+36,coast,none,none,none,farmstead,"fresh water, route access",68,36,61.52,4.861,642.5,15.22,volcanic andisol,coastal scrub,Arc andesite/volcanic,False,none
H+69+36,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,69,36,48.44,5.145,661.2,15.31,volcanic andisol,coastal scrub,Arc andesite/volcanic,False,none
H+70+36,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,70,36,40.61,4.917,673.3,15.38,loam,coastal scrub,Craton granite/gneiss,False,none
H+71+36,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,71,36,39.48,3.789,671.9,15.4,loam,coastal scrub,Craton granite/gneiss,False,none
H+72+36,coast,river,none,none,farmstead,"fresh water, route access",72,36,24.42,2.745,668.3,15.5,loam,coastal scrub,Craton granite/gneiss,False,none
H+73+36,coast,river,none,clay,farmstead,"fresh water, route access",73,36,27.01,0.769,657.7,15.49,sandy coastal,coastal scrub,Coastal sediment,False,none
H+74+36,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,74,36,35.89,0.3,640.6,15.44,sandy coastal,coastal scrub,Coastal sediment,False,none
H+75+36,coast,river,none,clay,farmstead,"fresh water, route access",75,36,31.9,0.168,637.8,15.46,sandy coastal,coastal scrub,Coastal sediment,False,none
H+76+36,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,76,36,35.11,3.1,650.4,15.42,sandy coastal,coastal scrub,Coastal sediment,False,none
H+77+36,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,77,36,70.88,1.908,654.9,15.16,sandy coastal,coastal scrub,Coastal sediment,False,none
H+78+36,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,78,36,65.98,0.163,644.4,15.16,sandy coastal,coastal scrub,Coastal sediment,False,none
H+79+36,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,79,36,69.27,0.127,645.5,15.13,sandy coastal,coastal scrub,Coastal sediment,False,none
H+00+37,ocean,ocean,modest,fish,none,ocean,0,37,-1.58,0.281,967.2,16.5,none/ocean,none/ocean,Oceanic basalt,False,
H+01+37,coast,major_river,modest,clay|fish,town,"fresh water, route access, major river",1,37,6.84,0.281,874.0,16.47,sandy coastal,coastal scrub,Coastal sediment,False,none
H+02+37,coast,major_river,modest,fish,town,"fresh water, route access, major river",2,37,14.26,0.339,864.7,16.45,sandy coastal,coastal scrub,Coastal sediment,False,none
H+03+37,coast,major_river,modest,fish,town,"fresh water, route access, major river",3,37,24.18,0.871,853.8,16.42,sandy coastal,coastal scrub,Coastal sediment,False,none
H+04+37,coast,major_river,modest,fish,town,"fresh water, route access, major river",4,37,41.52,0.578,838.8,16.33,sandy coastal,coastal scrub,Coastal sediment,False,none
H+05+37,coast,river,none,none,farmstead,"fresh water, route access",5,37,54.18,0.643,827.0,16.26,sandy coastal,coastal scrub,Coastal sediment,False,none
H+06+37,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,6,37,66.92,0.624,813.3,16.16,sandy coastal,coastal scrub,Coastal sediment,False,none
H+07+37,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,7,37,69.89,0.525,792.1,16.14,loam,coastal scrub,Craton granite/gneiss,False,none
H+08+37,coast,river,none,none,farmstead,"fresh water, route access",8,37,73.66,0.637,761.1,16.12,loam,coastal scrub,Craton granite/gneiss,False,none
H+09+37,farmland,none,rich,none,village,"strong food, route access",9,37,83.22,0.518,734.1,16.05,loam,floodplain farmable,Craton granite/gneiss,False,none
H+10+37,farmland,none,rich,none,village,"strong food, route access",10,37,88.25,0.548,719.7,15.98,loam,floodplain farmable,Craton granite/gneiss,False,none
H+11+37,farmland,none,rich,none,village,"strong food, route access",11,37,92.19,0.491,706.6,15.89,loam,floodplain farmable,Craton granite/gneiss,False,none
H+12+37,grassland,none,good,none,village,"strong food, route access",12,37,87.47,0.439,687.4,15.82,loam,grassland/pasture,Craton granite/gneiss,False,none
H+13+37,farmland,major_river,rich,fish,city-candidate,"fresh water, strong food, route access, major river",13,37,84.18,1.934,670.2,15.72,loam,floodplain farmable,Craton granite/gneiss,False,none
H+14+37,grassland,none,good,none,village,"strong food, route access",14,37,142.2,3.174,661.2,15.2,loam,grassland/pasture,Craton granite/gneiss,False,none
H+15+37,grassland,none,good,none,village,"strong food, route access",15,37,237.43,3.874,668.5,14.44,volcanic andisol,grassland/pasture,Hotspot basalt,False,none
H+16+37,grassland,none,good,obsidian,village,"strong food, route access",16,37,353.64,3.912,682.7,13.55,volcanic andisol,grassland/pasture,Hotspot basalt,False,none
H+17+37,forest,none,good,timber|obsidian,village,"adequate food, route access",17,37,470.99,3.961,707.7,12.67,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+18+37,forest,none,good,timber|obsidian,village,"adequate food, route access",18,37,589.81,3.961,742.0,11.81,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+19+37,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),19,37,588.76,0.052,679.8,11.75,clay basin,none/ocean,Basin sediment,True,none
H+20+37,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),20,37,588.76,0.0,674.9,11.7,clay basin,none/ocean,Basin sediment,True,none
H+21+37,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),21,37,588.76,0.0,676.7,11.68,clay basin,none/ocean,Basin sediment,True,none
H+22+37,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),22,37,588.76,0.0,683.8,11.67,clay basin,none/ocean,Basin sediment,True,none
H+23+37,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),23,37,588.76,0.0,686.6,11.66,clay basin,none/ocean,Basin sediment,True,none
H+24+37,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),24,37,588.76,0.0,681.4,11.64,clay basin,none/ocean,Basin sediment,True,none
H+25+37,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),25,37,588.76,0.0,674.6,11.61,clay basin,none/ocean,Basin sediment,True,none
H+26+37,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),26,37,588.76,4.465,672.4,11.58,clay basin,none/ocean,Basin sediment,True,none
H+27+37,hills,none,good,none,none,no reliable fresh water; too steep,27,37,722.71,47.954,786.2,10.69,rocky/lithosol,temperate forest,Suture metamorphic,False,none
H+28+37,high_peaks,none,none,none,none,no reliable fresh water; poor food; too steep; arid interior,28,37,2161.32,52.527,2561.3,1.34,mountain thin,alpine tundra,Suture metamorphic,False,none
H+29+37,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),29,37,588.76,52.419,599.7,11.57,glacial till,none/ocean,Basin sediment,True,u_valley;moraine
H+30+37,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),30,37,588.76,0.0,703.0,11.59,clay basin,none/ocean,Basin sediment,True,none
H+31+37,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),31,37,588.76,0.0,687.1,11.6,clay basin,none/ocean,Basin sediment,True,none
H+32+37,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),32,37,588.76,0.0,690.8,11.62,clay basin,none/ocean,Basin sediment,True,none
H+33+37,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),33,37,588.76,0.0,703.9,11.64,clay basin,none/ocean,Basin sediment,True,none
H+34+37,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),34,37,588.76,0.0,708.7,11.64,clay basin,none/ocean,Basin sediment,True,none
H+35+37,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,37,588.76,0.0,699.7,11.6,clay basin,none/ocean,Basin sediment,True,none
H+36+37,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),36,37,588.76,0.0,692.1,11.54,clay basin,none/ocean,Basin sediment,True,none
H+37+37,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),37,37,588.76,0.0,692.3,11.49,clay basin,none/ocean,Basin sediment,True,none
H+38+37,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),38,37,588.76,0.0,690.9,11.46,clay basin,none/ocean,Basin sediment,True,none
H+39+37,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),39,37,588.76,8.137,683.9,11.48,clay basin,none/ocean,Basin sediment,True,none
H+40+37,hills,none,good,timber|stone,farmstead,adequate food,40,37,832.85,19.113,941.8,9.93,loam,temperate forest,Suture metamorphic,False,none
H+41+37,grassland,none,good,none,farmstead,strong food,41,37,259.45,19.113,669.0,13.72,loam,grassland/pasture,Suture metamorphic,False,none
H+42+37,grassland,none,good,none,village,"strong food, route access",42,37,132.12,4.404,675.6,14.61,loam,grassland/pasture,Suture metamorphic,False,none
H+43+37,grassland,none,good,none,village,"strong food, route access",43,37,107.33,1.023,686.1,14.82,loam,grassland/pasture,Craton granite/gneiss,False,none
H+44+37,grassland,none,good,none,village,"strong food, route access",44,37,106.82,0.017,696.9,14.84,loam,grassland/pasture,Craton granite/gneiss,False,none
