id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar,wt_class,wind,rain_shadow,season_label,climate_resource_tags
H+04+37,coast,major_river,modest,fisheries,town,"fresh water, route access, major river",4,37,41.52,0.578,838.8,16.33,loam,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,fisheries
H+05+37,coast,river,none,none,farmstead,"fresh water, route access",5,37,54.18,0.643,827.0,16.26,loam,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,
H+06+37,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,6,37,66.92,0.624,813.3,16.16,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+07+37,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,7,37,69.89,0.525,792.1,16.14,loam,coastal scrub,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+08+37,coast,river,none,none,farmstead,"fresh water, route access",8,37,73.66,0.637,761.1,16.12,loam,coastal scrub,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+09+37,farmland,none,rich,none,village,"strong food, route access",9,37,83.22,0.518,734.1,16.05,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+10+37,farmland,none,rich,none,village,"strong food, route access",10,37,88.25,0.548,719.7,15.98,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+11+37,farmland,none,rich,none,village,"strong food, route access",11,37,92.19,0.491,706.6,15.89,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+12+37,grassland,none,good,pasture,village,"strong food, route access",12,37,87.47,0.439,687.4,15.82,loam,grassland/pasture,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,pasture
H+13+37,farmland,major_river,rich,fisheries,none,excellent site left empty on purpose,13,37,84.18,1.934,670.2,15.72,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+14+37,farmland,none,rich,none,village,"strong food, route access",14,37,142.2,3.174,661.2,15.2,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+15+37,grassland,none,good,pasture,village,"strong food, route access",15,37,237.43,3.874,668.5,14.44,volcanic andisol,grassland/pasture,Hotspot basalt,False,none,shallow_well,open_westerly,False,moderate,pasture
H+16+37,grassland,none,good,pasture|obsidian,village,"strong food, route access",16,37,353.64,3.912,682.7,13.55,volcanic andisol,grassland/pasture,Hotspot basalt,False,none,shallow_well,open_westerly,False,moderate,pasture
H+17+37,forest,none,good,timber|obsidian,village,"adequate food, route access",17,37,470.99,3.961,707.7,12.67,volcanic andisol,temperate forest,Hotspot basalt,False,none,dry,open_westerly,False,moderate,timber
H+18+37,forest,none,good,timber|obsidian,village,"adequate food, route access",18,37,589.81,3.961,742.0,11.81,volcanic andisol,temperate forest,Hotspot basalt,False,none,dry,open_westerly,False,moderate,timber
H+19+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,19,37,588.76,0.052,373.9,11.75,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+20+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,20,37,588.76,0.0,371.2,11.7,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+21+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,21,37,588.76,0.0,372.2,11.68,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+22+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,22,37,588.76,0.0,376.1,11.67,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+23+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,23,37,588.76,0.0,377.6,11.66,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+24+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,24,37,588.76,0.0,374.8,11.64,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+25+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,25,37,588.76,0.0,371.0,11.61,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+26+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,26,37,588.76,4.465,369.8,11.58,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+27+37,hills,none,good,timber,none,no reliable fresh water; too steep,27,37,722.71,47.954,786.2,10.69,rocky/lithosol,temperate forest,Suture metamorphic,False,none,dry,open_westerly,False,weak,timber
H+28+37,high_peaks,none,none,none,none,no reliable fresh water; poor food; too steep; arid interior,28,37,2161.32,52.527,2561.3,1.34,mountain thin,alpine tundra,Suture metamorphic,False,none,shallow_well,windward,False,weak,
H+29+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food; too steep,29,37,588.76,52.419,339.7,10.82,saline playa,salt flat sparse,Basin sediment,True,u_valley;moraine,dry,leeward,True,moderate,salt_pans
H+30+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,30,37,588.76,0.0,386.7,11.59,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+31+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,31,37,588.76,0.0,377.9,11.6,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+32+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,32,37,588.76,0.0,379.9,11.62,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+33+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,33,37,588.76,0.0,387.1,11.64,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+34+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,34,37,588.76,0.0,389.8,11.64,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+35+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,35,37,588.76,0.0,384.8,11.6,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+36+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,36,37,588.76,0.0,380.7,11.54,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+37+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,37,37,588.76,0.0,380.8,11.49,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+38+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,38,37,588.76,0.0,380.0,11.46,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+39+37,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,39,37,588.76,8.137,376.2,11.48,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+40+37,hills,none,good,timber|stone,farmstead,adequate food,40,37,832.85,19.113,941.8,9.93,loam,temperate forest,Suture metamorphic,False,none,dry,windward,False,moderate,timber
H+41+37,grassland,none,good,pasture,farmstead,strong food,41,37,259.45,19.113,669.0,13.72,loam,grassland/pasture,Suture metamorphic,False,none,dry,leeward,False,moderate,pasture
H+42+37,grassland,none,good,pasture,village,"strong food, route access",42,37,132.12,4.404,675.6,14.61,loam,grassland/pasture,Suture metamorphic,False,none,shallow_well,open_westerly,False,moderate,pasture
H+43+37,grassland,none,good,pasture,village,"strong food, route access",43,37,107.33,1.023,686.1,14.82,loam,grassland/pasture,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,pasture
H+44+37,farmland,none,rich,none,village,"strong food, route access",44,37,106.82,0.017,696.9,14.84,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+45+37,farmland,river,rich,fisheries,city-candidate,"fresh water, strong food, route access",45,37,106.31,0.017,696.9,14.87,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+46+37,farmland,river,rich,fisheries,city-candidate,"fresh water, strong food, route access",46,37,105.8,0.017,684.9,14.93,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+47+37,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",47,37,105.29,0.017,668.2,15.01,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+48+37,farmland,river,rich,fisheries,city-candidate,"fresh water, strong food, route access",48,37,104.78,0.017,647.1,15.11,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+49+37,farmland,river,rich,fisheries,city-candidate,"fresh water, strong food, route access",49,37,104.27,0.017,631.2,15.2,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+50+37,farmland,river,rich,fisheries,none,excellent site left empty on purpose,50,37,103.76,0.017,627.8,15.28,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+51+37,farmland,river,rich,fisheries,city-candidate,"fresh water, strong food, route access",51,37,103.25,0.017,628.5,15.35,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+52+37,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",52,37,102.74,0.017,629.0,15.4,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+53+37,farmland,river,rich,fisheries,city-candidate,"fresh water, strong food, route access",53,37,102.23,0.017,626.1,15.44,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+54+37,farmland,river,rich,fisheries,city-candidate,"fresh water, strong food, route access",54,37,101.72,0.017,623.5,15.48,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+55+37,farmland,river,rich,fisheries,city-candidate,"fresh water, strong food, route access",55,37,101.21,2.017,624.8,15.52,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+56+37,coast,major_river,modest,fisheries,town,"fresh water, route access, major river",56,37,40.69,2.017,625.7,15.93,loam,coastal scrub,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+57+37,coast,river,none,fisheries,farmstead,"fresh water, route access",57,37,37.47,3.6,618.7,15.95,loam,coastal scrub,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+58+37,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,58,37,70.48,4.165,607.0,15.72,loam,coastal scrub,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,moderate,
H+59+37,grassland,none,good,pasture,village,"strong food, route access",59,37,103.73,4.598,606.2,15.48,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,moderate,pasture
H+60+37,grassland,none,good,pasture,village,"strong food, route access",60,37,135.86,4.861,624.1,15.24,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,moderate,pasture
H+61+37,grassland,none,good,pasture,village,"strong food, route access",61,37,171.13,4.87,642.7,14.97,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+62+37,grassland,none,good,pasture,village,"strong food, route access",62,37,201.75,4.497,658.0,14.72,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+63+37,grassland,none,good,pasture|volcanic_host,village,"strong food, route access",63,37,222.7,4.183,664.8,14.53,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+64+37,grassland,none,good,pasture,village,"strong food, route access",64,37,226.79,3.949,656.3,14.44,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+65+37,grassland,none,good,pasture,town,"fresh water, strong food, route access",65,37,221.35,4.439,643.3,14.44,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+66+37,farmland,river,rich,none,town,"fresh water, strong food, route access",66,37,214.34,4.767,635.9,14.47,loam,floodplain farmable,Arc andesite/volcanic,False,none,spring_line,open_westerly,False,strong,
H+67+37,farmland,none,rich,none,town,"fresh water, strong food, route access",67,37,207.34,4.861,629.9,14.52,loam,floodplain farmable,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,
H+68+37,grassland,none,good,pasture,village,"strong food, route access",68,37,202.8,5.145,635.2,14.55,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+69+37,grassland,none,good,pasture,village,"strong food, route access",69,37,188.13,4.917,654.5,14.65,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+70+37,grassland,none,good,pasture,village,"strong food, route access",70,37,153.16,5.602,666.8,14.89,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,pasture
H+71+37,farmland,none,rich,none,village,"strong food, route access",71,37,106.76,6.101,668.3,15.19,loam,floodplain farmable,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,
H+72+37,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,72,37,50.07,5.84,666.9,15.56,volcanic andisol,coastal scrub,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,
H+73+37,coast,river,none,clay,farmstead,"fresh water, route access",73,37,30.44,3.977,660.0,15.7,loam,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,strong,
H+74+37,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,74,37,36.4,1.692,648.8,15.68,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,strong,
H+75+37,coast,river,none,clay,farmstead,"fresh water, route access",75,37,32.41,5.203,645.1,15.73,loam,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,strong,
H+76+37,grassland,none,good,pasture|clay,village,"strong food, route access",76,37,128.11,3.19,650.3,15.1,sandy coastal,grassland/pasture,Coastal sediment,False,none,shallow_well,open_westerly,False,strong,pasture
H+77+37,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,77,37,70.37,1.925,653.5,15.45,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,strong,
H+78+37,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,78,37,65.47,0.163,646.3,15.44,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,strong,
H+79+37,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,79,37,68.76,0.127,647.8,15.37,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,strong,
H+00+38,coast,river,none,clay,farmstead,"fresh water, route access",0,38,5.27,0.441,864.3,16.77,loam,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,
H+01+38,coast,none,none,clay,farmstead,"fresh water, route access",1,38,9.44,1.094,858.4,16.76,loam,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+02+38,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,2,38,20.24,1.002,848.2,16.71,loam,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+03+38,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,3,38,50.3,1.002,837.5,16.55,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+04+38,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,4,38,55.6,0.469,824.0,16.53,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+05+38,coast,river,none,none,farmstead,"fresh water, route access",5,38,54.95,0.399,812.4,16.54,loam,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,
H+06+38,coast,river,none,none,farmstead,"fresh water, route access",6,38,59.64,0.342,796.9,16.47,loam,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,
H+07+38,coast,river,none,none,farmstead,"fresh water, route access",7,38,69.23,0.32,780.2,16.39,loam,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,
H+08+38,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,8,38,70.03,0.44,768.7,16.36,loam,coastal scrub,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+09+38,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,9,38,71.81,0.548,755.0,16.32,loam,coastal scrub,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+10+38,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,10,38,77.45,0.622,737.4,16.24,loam,coastal scrub,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+11+38,farmland,none,rich,none,village,"strong food, route access",11,38,81.95,0.627,718.2,16.14,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+12+38,coast,major_river,modest,fisheries,town,"fresh water, route access, major river",12,38,74.35,2.245,694.9,16.08,loam,coastal scrub,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+13+38,farmland,none,rich,none,village,"strong food, route access",13,38,141.69,3.174,675.1,15.52,loam,floodplain farmable,Hotspot basalt,False,none,shallow_well,open_westerly,False,moderate,
H+14+38,grassland,none,good,pasture,village,"strong food, route access",14,38,236.92,3.874,663.9,14.77,volcanic andisol,grassland/pasture,Hotspot basalt,False,none,shallow_well,open_westerly,False,moderate,pasture
H+15+38,grassland,none,good,pasture,village,"strong food, route access",15,38,353.13,3.912,667.0,13.87,volcanic andisol,grassland/pasture,Hotspot basalt,False,none,shallow_well,open_westerly,False,moderate,pasture
H+16+38,grassland,none,good,pasture,village,"strong food, route access",16,38,470.48,3.961,699.4,12.98,volcanic andisol,grassland/pasture,Hotspot basalt,False,none,dry,open_westerly,False,moderate,pasture
H+17+38,forest,none,good,timber,village,"adequate food, route access",17,38,589.3,3.961,740.2,12.1,volcanic andisol,temperate forest,Hotspot basalt,False,none,dry,open_westerly,False,moderate,timber
H+18+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,18,38,588.76,0.035,374.8,12.02,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+19+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,19,38,588.76,0.0,371.2,11.96,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+20+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,20,38,588.76,0.0,366.2,11.93,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+21+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,21,38,588.76,0.0,366.6,11.91,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+22+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,22,38,588.76,0.0,371.1,11.9,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+23+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,23,38,588.76,0.0,373.0,11.9,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+24+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,24,38,588.76,0.0,370.5,11.88,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+25+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,25,38,588.76,4.448,370.0,11.87,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+26+38,forest,none,good,timber,farmstead,"adequate food, route access",26,38,722.2,4.573,795.7,10.99,loam,temperate forest,Suture metamorphic,False,none,dry,open_westerly,False,weak,timber
H+27+38,farmland,none,rich,none,none,no reliable fresh water; too steep,27,38,585.52,52.527,674.2,11.88,loam,floodplain farmable,Suture metamorphic,False,none,dry,open_westerly,False,weak,
H+28+38,hills,none,good,timber,none,no reliable fresh water; too steep,28,38,772.18,46.305,893.6,10.68,rocky/lithosol,temperate forest,Suture metamorphic,False,none,shallow_well,windward,False,weak,timber
H+29+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,29,38,588.76,6.114,386.6,11.15,saline playa,salt flat sparse,Basin sediment,True,moraine,dry,leeward,True,moderate,salt_pans
H+30+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,30,38,588.76,0.0,388.8,11.92,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+31+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,31,38,588.76,0.0,378.2,11.94,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+32+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,32,38,588.76,0.0,378.5,11.97,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+33+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,33,38,588.76,0.0,381.4,12.0,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+34+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,34,38,588.76,0.0,385.3,11.99,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+35+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,35,38,588.76,0.0,389.2,11.94,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+36+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,36,38,588.76,0.0,390.6,11.86,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+37+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,37,38,588.76,0.0,389.6,11.8,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+38+38,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,38,38,588.76,8.137,397.6,11.01,saline playa,salt flat sparse,Basin sediment,True,u_valley,dry,calm_interior,True,moderate,salt_pans
H+39+38,hills,none,good,timber,farmstead,adequate food,39,38,832.86,13.39,968.9,10.18,loam,temperate forest,Suture metamorphic,False,none,shallow_well,windward,False,moderate,timber
H+40+38,grassland,none,good,pasture|stone,farmstead,strong food,40,38,431.16,13.407,675.7,12.83,loam,grassland/pasture,Suture metamorphic,False,none,dry,leeward,False,moderate,pasture
H+41+38,grassland,none,good,pasture,village,"strong food, route access",41,38,264.24,5.564,681.1,13.99,loam,grassland/pasture,Suture metamorphic,False,none,shallow_well,leeward,False,moderate,pasture
H+42+38,grassland,none,good,pasture,village,"strong food, route access",42,38,138.02,4.207,676.2,14.87,loam,grassland/pasture,Suture metamorphic,False,none,shallow_well,open_westerly,False,moderate,pasture
H+43+38,grassland,none,good,pasture,village,"strong food, route access",43,38,107.33,1.023,678.6,15.13,loam,grassland/pasture,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,pasture
H+44+38,grassland,none,good,pasture,village,"strong food, route access",44,38,106.82,0.017,689.0,15.15,loam,grassland/pasture,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,pasture
H+45+38,grassland,none,good,pasture,village,"strong food, route access",45,38,106.31,0.017,690.2,15.17,loam,grassland/pasture,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,pasture
H+46+38,farmland,none,rich,none,village,"strong food, route access",46,38,105.8,0.017,680.2,15.23,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+47+38,farmland,none,rich,none,village,"strong food, route access",47,38,105.29,0.017,666.4,15.3,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+48+38,farmland,none,rich,none,village,"strong food, route access",48,38,104.78,0.017,649.0,15.38,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+49+38,farmland,none,rich,none,village,"strong food, route access",49,38,104.27,0.017,638.9,15.46,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+50+38,farmland,none,rich,none,village,"strong food, route access",50,38,103.76,0.017,633.5,15.53,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+51+38,farmland,river,rich,fisheries|greenstone_metals,city-candidate,"fresh water, strong food, route access",51,38,103.25,0.017,627.4,15.59,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+52+38,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",52,38,102.74,0.017,629.1,15.64,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+53+38,farmland,river,rich,fisheries,city-candidate,"fresh water, strong food, route access",53,38,102.23,0.017,635.9,15.68,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+54+38,farmland,river,rich,fisheries,city-candidate,"fresh water, strong food, route access",54,38,101.72,1.45,639.0,15.72,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+55+38,coast,major_river,modest,fisheries,town,"fresh water, route access, major river",55,38,58.2,2.387,631.2,16.03,loam,coastal scrub,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+56+38,farmland,none,rich,none,village,"strong food, route access",56,38,84.82,3.878,618.7,15.89,loam,floodplain farmable,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,moderate,
H+57+38,farmland,none,rich,none,village,"strong food, route access",57,38,145.46,4.218,613.4,15.5,loam,floodplain farmable,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,moderate,
H+58+38,grassland,none,good,pasture,village,"strong food, route access",58,38,195.42,4.524,613.8,15.16,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,moderate,pasture
H+59+38,grassland,none,good,pasture,village,"strong food, route access",59,38,241.68,4.917,615.0,14.85,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,moderate,pasture
