id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar
H+36+27,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),36,27,588.76,0.0,930.4,9.29,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+37+27,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),37,27,588.76,2.324,935.1,9.27,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+38+27,forest,none,good,none,village,"adequate food, route access",38,27,658.47,2.54,992.8,8.79,loam,temperate forest,Craton granite/gneiss,False,none
H+39+27,forest,none,good,none,village,"adequate food, route access",39,27,586.34,2.567,874.6,9.23,loam,temperate forest,Craton granite/gneiss,False,none
H+40+27,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),40,27,588.76,17.41,834.3,9.17,clay basin,none/ocean,Basin sediment,True,none
H+41+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),41,27,66.47,17.41,803.5,12.53,clay basin,none/ocean,Basin sediment,True,none
H+42+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),42,27,66.09,0.013,812.4,12.5,clay basin,none/ocean,Basin sediment,True,none
H+43+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),43,27,65.71,0.013,816.8,12.48,clay basin,none/ocean,Basin sediment,True,none
H+44+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),44,27,65.34,0.012,794.2,12.48,clay basin,none/ocean,Basin sediment,True,none
H+45+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),45,27,64.98,0.012,773.6,12.5,clay basin,none/ocean,Basin sediment,True,none
H+46+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),46,27,64.64,0.014,777.1,12.54,clay basin,none/ocean,Basin sediment,True,none
H+47+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),47,27,64.33,0.016,781.7,12.6,clay basin,none/ocean,Basin sediment,True,none
H+48+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),48,27,64.1,0.019,767.3,12.65,clay basin,none/ocean,Basin sediment,True,none
H+49+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),49,27,64.01,0.022,752.9,12.69,clay basin,none/ocean,Basin sediment,True,none
H+50+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),50,27,64.11,0.024,745.2,12.71,clay basin,none/ocean,Basin sediment,True,none
H+51+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),51,27,64.34,0.024,731.5,12.74,clay basin,none/ocean,Basin sediment,True,none
H+52+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),52,27,64.65,0.023,718.1,12.79,clay basin,none/ocean,Basin sediment,True,none
H+53+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),53,27,64.99,0.022,712.5,12.84,clay basin,none/ocean,Basin sediment,True,none
H+54+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),54,27,65.35,0.021,711.2,12.88,clay basin,none/ocean,Basin sediment,True,none
H+55+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),55,27,65.72,0.02,711.5,12.89,clay basin,none/ocean,Basin sediment,True,none
H+56+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),56,27,66.1,0.019,713.6,12.88,clay basin,none/ocean,Basin sediment,True,none
H+57+27,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),57,27,66.48,17.409,711.4,12.88,clay basin,none/ocean,Basin sediment,True,none
H+58+27,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),58,27,588.76,17.412,961.6,9.48,clay basin,none/ocean,Basin sediment,True,none
H+59+27,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),59,27,588.76,17.399,707.0,9.48,clay basin,none/ocean,Basin sediment,True,none
H+60+27,farmland,none,rich,greenstone_metals,town,"fresh water, strong food",60,27,100.21,16.285,734.5,12.66,loam,floodplain farmable,Craton granite/gneiss,False,none
H+61+27,farmland,none,rich,none,town,"fresh water, strong food, route access",61,27,98.48,5.237,758.0,12.67,loam,floodplain farmable,Craton granite/gneiss,False,none
H+62+27,ocean,ocean,modest,fish,none,ocean,62,27,-51.7,5.006,842.2,13.28,none/ocean,none/ocean,Oceanic basalt,False,
H+63+27,ocean,ocean,modest,fish,none,ocean,63,27,-47.4,0.17,838.0,13.24,none/ocean,none/ocean,Oceanic basalt,False,
H+64+27,ocean,ocean,modest,fish,none,ocean,64,27,-52.41,0.297,819.5,13.2,none/ocean,none/ocean,Oceanic basalt,False,
H+65+27,ocean,ocean,modest,fish,none,ocean,65,27,-61.32,0.297,797.5,13.16,none/ocean,none/ocean,Oceanic basalt,False,
H+66+27,ocean,ocean,modest,fish,none,ocean,66,27,-63.66,0.414,786.1,13.15,none/ocean,none/ocean,Oceanic basalt,False,
H+67+27,ocean,ocean,modest,fish,none,ocean,67,27,-58.06,0.816,779.4,13.15,none/ocean,none/ocean,Oceanic basalt,False,
H+68+27,ocean,ocean,modest,fish,none,ocean,68,27,-38.84,0.808,779.6,13.16,none/ocean,none/ocean,Oceanic basalt,False,
H+69+27,ocean,ocean,modest,fish,none,ocean,69,27,-25.85,0.509,777.4,13.18,none/ocean,none/ocean,Oceanic basalt,False,
H+70+27,ocean,ocean,modest,fish,none,ocean,70,27,-27.77,0.27,762.6,13.21,none/ocean,none/ocean,Oceanic basalt,False,
H+71+27,ocean,ocean,modest,fish,none,ocean,71,27,-28.7,0.239,741.2,13.26,none/ocean,none/ocean,Oceanic basalt,False,
H+72+27,ocean,ocean,modest,fish,none,ocean,72,27,-23.46,0.421,730.1,13.33,none/ocean,none/ocean,Oceanic basalt,False,
H+73+27,ocean,ocean,modest,fish,none,ocean,73,27,-12.15,0.518,729.0,13.42,none/ocean,none/ocean,Oceanic basalt,False,
H+74+27,coast,none,none,clay,farmstead,"fresh water, route access",74,27,3.37,0.669,663.0,13.5,sandy coastal,coastal scrub,Coastal sediment,False,none
H+75+27,coast,none,none,clay,farmstead,"fresh water, route access",75,27,6.29,0.641,674.4,13.59,sandy coastal,coastal scrub,Coastal sediment,False,none
H+76+27,coast,none,none,clay,farmstead,"fresh water, route access",76,27,25.53,0.641,694.4,13.56,sandy coastal,coastal scrub,Coastal sediment,False,none
H+77+27,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,77,27,44.63,0.636,688.6,13.51,sandy coastal,coastal scrub,Coastal sediment,False,none
H+78+27,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,78,27,45.08,0.072,669.7,13.55,sandy coastal,coastal scrub,Coastal sediment,False,none
H+79+27,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,79,27,45.9,0.027,655.8,13.55,sandy coastal,coastal scrub,Coastal sediment,False,none
H+00+28,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,0,28,57.08,0.459,848.9,13.76,sandy coastal,coastal scrub,Coastal sediment,False,none
H+01+28,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,1,28,62.06,0.41,847.9,13.72,sandy coastal,coastal scrub,Coastal sediment,False,none
H+02+28,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,2,28,59.05,0.283,841.8,13.74,sandy coastal,coastal scrub,Coastal sediment,False,none
H+03+28,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,3,28,67.56,0.283,831.3,13.68,sandy coastal,coastal scrub,Coastal sediment,False,none
H+04+28,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,4,28,73.24,0.355,817.9,13.63,loam,coastal scrub,Craton granite/gneiss,False,none
H+05+28,farmland,none,rich,none,village,"strong food, route access",5,28,83.88,0.55,795.1,13.56,loam,floodplain farmable,Craton granite/gneiss,False,none
H+06+28,farmland,none,rich,none,village,"strong food, route access",6,28,99.19,0.927,763.5,13.47,loam,floodplain farmable,Craton granite/gneiss,False,none
H+07+28,farmland,none,rich,none,village,"strong food, route access",7,28,107.6,0.949,725.9,13.44,loam,floodplain farmable,Craton granite/gneiss,False,none
H+08+28,grassland,none,good,none,village,"strong food, route access",8,28,104.41,0.583,681.7,13.5,loam,grassland/pasture,Craton granite/gneiss,False,none
H+09+28,grassland,none,good,none,village,"strong food, route access",9,28,121.9,0.718,651.4,13.42,loam,grassland/pasture,Craton granite/gneiss,False,none
H+10+28,grassland,none,good,none,village,"strong food, route access",10,28,143.45,0.718,652.5,13.29,loam,grassland/pasture,Craton granite/gneiss,False,none
H+11+28,grassland,none,good,none,village,"strong food, route access",11,28,154.51,0.513,667.8,13.19,loam,grassland/pasture,Craton granite/gneiss,False,none
H+12+28,grassland,none,good,none,village,"strong food, route access",12,28,157.59,0.432,680.2,13.11,loam,grassland/pasture,Craton granite/gneiss,False,none
H+13+28,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",13,28,159.89,0.416,694.8,13.0,loam,floodplain farmable,Craton granite/gneiss,False,none
H+14+28,farmland,none,rich,none,village,"strong food, route access",14,28,169.41,0.317,709.0,12.83,loam,floodplain farmable,Craton granite/gneiss,False,none
H+15+28,farmland,none,rich,none,village,"strong food, route access",15,28,177.52,0.568,723.2,12.66,loam,floodplain farmable,Craton granite/gneiss,False,none
H+16+28,farmland,none,rich,none,village,"strong food, route access",16,28,174.91,0.913,735.7,12.57,loam,floodplain farmable,Craton granite/gneiss,False,none
H+17+28,farmland,none,rich,greenstone_metals,village,"strong food, route access",17,28,151.5,0.797,752.2,12.64,loam,floodplain farmable,Craton granite/gneiss,False,none
H+18+28,farmland,none,rich,none,village,"strong food, route access",18,28,138.12,0.602,762.1,12.7,loam,floodplain farmable,Craton granite/gneiss,False,none
H+19+28,farmland,river,rich,none,none,excellent site left empty on purpose,19,28,137.99,1.493,759.1,12.71,loam,floodplain farmable,Craton granite/gneiss,False,none
H+20+28,farmland,none,rich,none,village,"strong food, route access",20,28,182.79,1.493,752.0,12.45,loam,floodplain farmable,Craton granite/gneiss,False,none
H+21+28,farmland,none,rich,none,village,"strong food, route access",21,28,181.39,0.087,742.8,12.49,loam,floodplain farmable,Craton granite/gneiss,False,none
H+22+28,farmland,none,rich,none,village,"strong food, route access",22,28,179.28,0.768,732.8,12.51,loam,floodplain farmable,Craton granite/gneiss,False,none
H+23+28,farmland,major_river,rich,fish,none,excellent site left empty on purpose,23,28,156.75,0.768,730.9,12.65,loam,floodplain farmable,Craton granite/gneiss,False,none
H+24+28,farmland,none,rich,none,village,"strong food, route access",24,28,162.28,3.863,734.9,12.58,loam,floodplain farmable,Suture metamorphic,False,none
H+25+28,forest,none,good,timber,none,no reliable fresh water; too steep,25,28,278.18,55.219,745.6,11.78,rocky/lithosol,temperate forest,Suture metamorphic,False,none
H+26+28,high_peaks,none,modest,timber|stone,none,no reliable fresh water; too steep,26,28,1928.54,55.012,2815.3,1.02,mountain thin,boreal forest,Suture metamorphic,False,none
H+27+28,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),27,28,588.76,44.916,656.4,9.71,clay basin,none/ocean,Basin sediment,True,none
H+28+28,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),28,28,588.76,0.0,795.0,9.7,clay basin,none/ocean,Basin sediment,True,none
H+29+28,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),29,28,588.76,0.0,825.5,9.68,glacial till,none/ocean,Basin sediment,True,moraine
H+30+28,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),30,28,588.76,0.0,862.9,9.63,clay basin,none/ocean,Basin sediment,True,none
H+31+28,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),31,28,588.76,0.0,899.9,9.57,clay basin,none/ocean,Basin sediment,True,none
H+32+28,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),32,28,588.76,0.0,922.6,9.52,clay basin,none/ocean,Basin sediment,True,none
H+33+28,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),33,28,588.76,0.0,931.4,9.48,clay basin,none/ocean,Basin sediment,True,none
H+34+28,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),34,28,588.76,0.0,932.0,9.46,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+35+28,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,28,588.76,0.0,919.2,9.45,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+36+28,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),36,28,588.76,0.0,909.9,9.44,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+37+28,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),37,28,588.76,2.486,912.0,9.43,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+38+28,forest,none,good,none,village,"adequate food, route access",38,28,663.34,2.567,970.7,8.92,loam,temperate forest,Craton granite/gneiss,False,none
H+39+28,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),39,28,588.76,17.4,856.7,9.39,clay basin,none/ocean,Basin sediment,True,none
H+40+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),40,28,66.77,17.4,833.2,12.75,clay basin,none/ocean,Basin sediment,True,none
H+41+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),41,28,66.37,0.014,804.7,12.72,clay basin,none/ocean,Basin sediment,True,none
H+42+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),42,28,65.98,0.014,799.3,12.7,clay basin,none/ocean,Basin sediment,True,none
H+43+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),43,28,65.58,0.014,797.6,12.68,clay basin,none/ocean,Basin sediment,True,none
H+44+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),44,28,65.19,0.014,781.7,12.68,clay basin,none/ocean,Basin sediment,True,none
H+45+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),45,28,64.8,0.014,766.0,12.7,clay basin,none/ocean,Basin sediment,True,none
H+46+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),46,28,64.41,0.014,765.4,12.76,clay basin,none/ocean,Basin sediment,True,none
H+47+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),47,28,64.02,0.015,765.3,12.83,clay basin,none/ocean,Basin sediment,True,none
H+48+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),48,28,63.64,0.015,755.5,12.9,clay basin,none/ocean,Basin sediment,True,none
H+49+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),49,28,63.41,0.023,750.2,12.96,clay basin,none/ocean,Basin sediment,True,none
H+50+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),50,28,63.66,0.023,742.6,13.0,clay basin,none/ocean,Basin sediment,True,none
H+51+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),51,28,64.03,0.021,721.7,13.05,clay basin,none/ocean,Basin sediment,True,none
H+52+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),52,28,64.42,0.019,705.4,13.12,clay basin,none/ocean,Basin sediment,True,none
H+53+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),53,28,64.81,0.018,702.9,13.18,clay basin,none/ocean,Basin sediment,True,none
H+54+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),54,28,65.21,0.017,704.2,13.22,clay basin,none/ocean,Basin sediment,True,none
H+55+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),55,28,65.6,0.017,705.8,13.24,clay basin,none/ocean,Basin sediment,True,none
H+56+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),56,28,65.99,0.016,709.6,13.23,clay basin,none/ocean,Basin sediment,True,none
H+57+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),57,28,66.39,17.412,706.9,13.22,clay basin,none/ocean,Basin sediment,True,none
H+58+28,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),58,28,66.78,17.399,696.6,13.21,clay basin,none/ocean,Basin sediment,True,none
H+59+28,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),59,28,588.76,17.399,961.4,9.8,clay basin,none/ocean,Basin sediment,True,none
H+60+28,farmland,none,rich,none,town,"fresh water, strong food",60,28,98.99,16.326,730.5,12.97,loam,floodplain farmable,Craton granite/gneiss,False,none
H+61+28,farmland,none,rich,none,town,"fresh water, strong food, route access",61,28,97.88,4.986,753.3,12.96,loam,floodplain farmable,Craton granite/gneiss,False,none
H+62+28,ocean,ocean,modest,fish,none,ocean,62,28,-48.33,4.878,829.4,13.55,none/ocean,none/ocean,Oceanic basalt,False,
H+63+28,ocean,ocean,modest,fish,none,ocean,63,28,-52.0,0.375,820.3,13.49,none/ocean,none/ocean,Oceanic basalt,False,
H+64+28,ocean,ocean,modest,fish,none,ocean,64,28,-54.43,0.456,811.0,13.43,none/ocean,none/ocean,Oceanic basalt,False,
H+65+28,ocean,ocean,modest,fish,none,ocean,65,28,-61.66,0.546,800.4,13.39,none/ocean,none/ocean,Oceanic basalt,False,
H+66+28,ocean,ocean,modest,fish,none,ocean,66,28,-66.89,0.314,792.2,13.37,none/ocean,none/ocean,Oceanic basalt,False,
H+67+28,ocean,ocean,modest,fish,none,ocean,67,28,-63.08,0.808,789.7,13.37,none/ocean,none/ocean,Oceanic basalt,False,
H+68+28,ocean,ocean,modest,fish,none,ocean,68,28,-41.11,0.732,790.2,13.39,none/ocean,none/ocean,Oceanic basalt,False,
H+69+28,ocean,ocean,modest,fish,none,ocean,69,28,-30.21,0.391,782.8,13.41,none/ocean,none/ocean,Oceanic basalt,False,
H+70+28,ocean,ocean,modest,fish,none,ocean,70,28,-35.87,0.27,766.9,13.44,none/ocean,none/ocean,Oceanic basalt,False,
H+71+28,ocean,ocean,modest,fish,none,ocean,71,28,-31.93,0.282,742.8,13.49,none/ocean,none/ocean,Oceanic basalt,False,
H+72+28,ocean,ocean,modest,fish,none,ocean,72,28,-25.7,0.452,729.1,13.56,none/ocean,none/ocean,Oceanic basalt,False,
H+73+28,ocean,ocean,modest,fish,none,ocean,73,28,-16.7,0.669,732.1,13.65,none/ocean,none/ocean,Oceanic basalt,False,
H+74+28,ocean,ocean,modest,fish,none,ocean,74,28,-3.4,0.656,738.3,13.75,none/ocean,none/ocean,Oceanic basalt,False,
H+75+28,coast,none,none,clay,farmstead,"fresh water, route access",75,28,8.3,0.716,682.8,13.79,sandy coastal,coastal scrub,Coastal sediment,False,none
H+76+28,coast,none,none,clay,farmstead,"fresh water, route access",76,28,27.08,0.836,701.2,13.76,sandy coastal,coastal scrub,Coastal sediment,False,none
H+77+28,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,77,28,42.9,0.848,695.7,13.72,sandy coastal,coastal scrub,Coastal sediment,False,none
H+78+28,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,78,28,45.39,0.329,675.8,13.74,sandy coastal,coastal scrub,Coastal sediment,False,none
H+79+28,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,79,28,45.9,0.417,663.2,13.74,sandy coastal,coastal scrub,Coastal sediment,False,none
H+00+29,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,0,29,49.75,0.41,860.0,14.06,sandy coastal,coastal scrub,Coastal sediment,False,none
H+01+29,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,1,29,57.85,0.614,855.2,14.01,sandy coastal,coastal scrub,Coastal sediment,False,none
H+02+29,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,2,29,67.05,0.657,843.0,13.95,sandy coastal,coastal scrub,Coastal sediment,False,none
H+03+29,coast,none,none,clay,none,no reliable fresh water; poor food; arid interior,3,29,69.78,0.453,831.7,13.93,sandy coastal,coastal scrub,Coastal sediment,False,none
H+04+29,farmland,none,rich,none,village,"strong food, route access",4,29,83.37,0.51,821.9,13.84,loam,floodplain farmable,Craton granite/gneiss,False,none
H+05+29,farmland,none,rich,none,village,"strong food, route access",5,29,98.68,0.51,802.5,13.75,loam,floodplain farmable,Craton granite/gneiss,False,none
H+06+29,farmland,none,rich,none,village,"strong food, route access",6,29,107.09,0.28,780.1,13.72,loam,floodplain farmable,Craton granite/gneiss,False,none
H+07+29,farmland,none,rich,none,village,"strong food, route access",7,29,113.61,0.307,748.1,13.71,loam,floodplain farmable,Craton granite/gneiss,False,none
H+08+29,grassland,none,good,greenstone_metals,village,"strong food, route access",8,29,114.64,0.438,696.2,13.75,loam,grassland/pasture,Craton granite/gneiss,False,none
H+09+29,grassland,none,good,none,village,"strong food, route access",9,29,127.79,0.542,658.6,13.71,loam,grassland/pasture,Craton granite/gneiss,False,none
H+10+29,grassland,none,good,none,village,"strong food, route access",10,29,144.06,0.656,655.3,13.62,loam,grassland/pasture,Craton granite/gneiss,False,none
H+11+29,grassland,none,good,none,village,"strong food, route access",11,29,163.74,0.656,665.8,13.47,loam,grassland/pasture,Craton granite/gneiss,False,none
H+12+29,grassland,none,good,none,village,"strong food, route access",12,29,169.8,0.407,685.8,13.36,loam,grassland/pasture,Craton granite/gneiss,False,none
H+13+29,farmland,none,rich,none,village,"strong food, route access",13,29,172.38,0.416,716.4,13.24,loam,floodplain farmable,Craton granite/gneiss,False,none
H+14+29,farmland,none,rich,none,village,"strong food, route access",14,29,169.92,0.27,729.3,13.14,loam,floodplain farmable,Craton granite/gneiss,False,none
H+15+29,farmland,none,rich,none,village,"strong food, route access",15,29,178.03,0.27,728.5,12.96,loam,floodplain farmable,Craton granite/gneiss,False,none
H+16+29,farmland,none,rich,none,village,"strong food, route access",16,29,175.42,0.797,731.2,12.86,loam,floodplain farmable,Craton granite/gneiss,False,none
H+17+29,farmland,none,rich,none,village,"strong food, route access",17,29,156.17,0.659,740.9,12.89,loam,floodplain farmable,Craton granite/gneiss,False,none
H+18+29,farmland,none,rich,none,village,"strong food, route access",18,29,144.39,0.443,747.0,12.92,loam,floodplain farmable,Craton granite/gneiss,False,none
H+19+29,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",19,29,142.69,1.354,750.8,12.92,loam,floodplain farmable,Craton granite/gneiss,False,none
H+20+29,farmland,none,rich,none,village,"strong food, route access",20,29,183.3,1.354,754.4,12.67,loam,floodplain farmable,Craton granite/gneiss,False,none
H+21+29,farmland,none,rich,none,village,"strong food, route access",21,29,181.9,0.087,752.0,12.7,loam,floodplain farmable,Craton granite/gneiss,False,none
H+22+29,farmland,none,rich,none,village,"strong food, route access",22,29,179.79,0.768,748.8,12.72,loam,floodplain farmable,Craton granite/gneiss,False,none
H+23+29,farmland,major_river,rich,fish,city-candidate,"fresh water, strong food, route access, major river",23,29,157.26,0.768,747.7,12.85,loam,floodplain farmable,Craton granite/gneiss,False,none
H+24+29,farmland,none,rich,none,village,"strong food, route access",24,29,162.79,3.863,748.2,12.77,loam,floodplain farmable,Suture metamorphic,False,none
H+25+29,forest,none,good,timber,none,no reliable fresh water; too steep,25,29,278.69,55.252,756.3,11.97,rocky/lithosol,temperate forest,Suture metamorphic,False,none
H+26+29,high_peaks,none,modest,timber|stone,none,no reliable fresh water; too steep,26,29,1936.25,55.252,2799.5,1.14,mountain thin,boreal forest,Suture metamorphic,False,none
H+27+29,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),27,29,588.76,44.916,643.1,9.86,clay basin,none/ocean,Basin sediment,True,none
H+28+29,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),28,29,588.76,0.0,779.6,9.84,clay basin,none/ocean,Basin sediment,True,none
H+29+29,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),29,29,588.76,0.0,808.3,9.81,glacial till,none/ocean,Basin sediment,True,moraine
H+30+29,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),30,29,588.76,0.0,839.1,9.76,clay basin,none/ocean,Basin sediment,True,none
H+31+29,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),31,29,588.76,0.0,870.8,9.71,clay basin,none/ocean,Basin sediment,True,none
H+32+29,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),32,29,588.76,0.0,893.3,9.66,clay basin,none/ocean,Basin sediment,True,none
H+33+29,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),33,29,588.76,0.0,908.5,9.63,clay basin,none/ocean,Basin sediment,True,none
H+34+29,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),34,29,588.76,0.0,910.7,9.61,clay basin,none/ocean,Basin sediment,True,none
H+35+29,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,29,588.76,0.0,891.8,9.6,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+36+29,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),36,29,588.76,0.0,878.4,9.6,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+37+29,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),37,29,588.76,2.486,877.9,9.6,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+38+29,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),38,29,588.76,2.486,868.4,9.59,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+39+29,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),39,29,588.76,17.4,851.3,9.58,clay basin,none/ocean,Basin sediment,True,none
H+40+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),40,29,66.79,17.399,836.8,12.95,clay basin,none/ocean,Basin sediment,True,none
H+41+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),41,29,66.39,17.412,810.9,12.93,clay basin,none/ocean,Basin sediment,True,none
H+42+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),42,29,66.0,0.017,787.5,12.92,clay basin,none/ocean,Basin sediment,True,none
H+43+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),43,29,65.61,0.018,778.4,12.91,clay basin,none/ocean,Basin sediment,True,none
H+44+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),44,29,65.22,0.019,771.4,12.91,clay basin,none/ocean,Basin sediment,True,none
H+45+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),45,29,64.84,0.02,762.4,12.93,clay basin,none/ocean,Basin sediment,True,none
H+46+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),46,29,64.46,0.021,757.1,12.99,clay basin,none/ocean,Basin sediment,True,none
H+47+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),47,29,64.1,0.022,753.1,13.08,clay basin,none/ocean,Basin sediment,True,none
H+48+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),48,29,63.78,0.024,751.3,13.16,clay basin,none/ocean,Basin sediment,True,none
H+49+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),49,29,63.62,0.023,759.6,13.24,clay basin,none/ocean,Basin sediment,True,none
H+50+29,inland_sea,inland_sea,modest,evaporite_host|fish,none,open water (lake/inland sea),50,29,63.79,0.017,752.9,13.3,clay basin,none/ocean,Basin sediment,True,none
