id,q,r,elevation_m,slope,lithology,mountain_type,glacial_scar,glacial,endorheic,geology_resource_tag,plate,land
H+28+33,28,33,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+29+33,29,33,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+30+33,30,33,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+31+33,31,33,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+32+33,32,33,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+33+33,33,33,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+34+33,34,33,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+35+33,35,33,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+36+33,36,33,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+37+33,37,33,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+38+33,38,33,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+39+33,39,33,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+40+33,40,33,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+41+33,41,33,588.76,17.4,basin_sediment,none,none,false,true,evaporite_host,1,1
H+42+33,42,33,588.76,17.41,basin_sediment,none,none,false,true,evaporite_host,1,1
H+43+33,43,33,588.76,17.419,basin_sediment,none,none,false,true,evaporite_host,1,1
H+44+33,44,33,66.66,17.403,basin_sediment,none,none,false,true,evaporite_host,1,1
H+45+33,45,33,66.45,17.41,basin_sediment,none,none,false,true,evaporite_host,1,1
H+46+33,46,33,66.28,17.416,basin_sediment,none,none,false,true,evaporite_host,1,1
H+47+33,47,33,66.15,17.42,basin_sediment,none,none,false,true,evaporite_host,1,1
H+48+33,48,33,66.07,0.022,basin_sediment,none,none,false,true,evaporite_host,1,1
H+49+33,49,33,66.04,0.021,basin_sediment,none,none,false,true,evaporite_host,1,1
H+50+33,50,33,66.07,0.02,basin_sediment,none,none,false,true,evaporite_host,1,1
H+51+33,51,33,66.15,0.02,basin_sediment,none,none,false,true,evaporite_host,1,1
H+52+33,52,33,66.29,17.416,basin_sediment,none,none,false,true,evaporite_host,1,1
H+53+33,53,33,66.46,17.41,basin_sediment,none,none,false,true,evaporite_host,1,1
H+54+33,54,33,66.67,17.403,basin_sediment,none,none,false,true,evaporite_host,1,1
H+55+33,55,33,588.76,17.41,basin_sediment,none,none,false,true,evaporite_host,1,1
H+56+33,56,33,588.76,17.4,basin_sediment,none,none,false,true,evaporite_host,1,1
H+57+33,57,33,99.97,16.293,craton_granite_gneiss,none,none,false,false,,1,1
H+58+33,58,33,99.46,0.071,craton_granite_gneiss,none,none,false,false,,1,1
H+59+33,59,33,98.95,4.191,craton_granite_gneiss,none,none,false,false,,1,1
H+60+33,60,33,-26.78,4.198,oceanic_basalt,none,,false,false,,1,0
H+61+33,61,33,-15.42,0.7,oceanic_basalt,none,,false,false,,1,0
H+62+33,62,33,-1.96,0.466,oceanic_basalt,none,,false,false,,1,0
H+63+33,63,33,-3.0,0.696,oceanic_basalt,none,,false,false,,1,0
H+64+33,64,33,-3.91,0.802,oceanic_basalt,none,,false,false,,1,0
H+65+33,65,33,-8.26,0.947,oceanic_basalt,none,,false,false,,1,0
H+66+33,66,33,-8.83,0.832,oceanic_basalt,none,,false,false,,1,0
H+67+33,67,33,-7.46,0.576,oceanic_basalt,none,,false,false,,1,0
H+68+33,68,33,-17.75,0.51,oceanic_basalt,none,,false,false,,1,0
H+69+33,69,33,-20.24,0.906,oceanic_basalt,none,,false,false,,1,0
H+70+33,70,33,-18.11,0.835,oceanic_basalt,none,,false,false,,1,0
H+71+33,71,33,-7.78,0.67,oceanic_basalt,none,,false,false,,1,0
H+72+33,72,33,-2.81,0.504,oceanic_basalt,none,,false,false,,1,0
H+73+33,73,33,4.86,0.475,coastal_sediment,none,none,false,false,,1,1
H+74+33,74,33,19.11,0.475,coastal_sediment,none,none,false,false,,1,1
H+75+33,75,33,19.62,0.229,coastal_sediment,none,none,false,false,,1,1
H+76+33,76,33,24.23,0.361,coastal_sediment,none,none,false,false,,1,1
H+77+33,77,33,34.23,0.58,coastal_sediment,none,none,false,false,,1,1
H+78+33,78,33,49.13,0.585,coastal_sediment,none,none,false,false,,1,1
H+79+33,79,33,63.16,0.468,coastal_sediment,none,none,false,false,,1,1
H+00+34,0,34,7.72,0.538,coastal_sediment,none,none,false,false,,0,1
H+01+34,1,34,10.25,0.503,coastal_sediment,none,none,false,false,,0,1
H+02+34,2,34,19.93,0.897,coastal_sediment,none,none,false,false,,0,1
H+03+34,3,34,30.81,1.001,coastal_sediment,none,none,false,false,,0,1
H+04+34,4,34,38.32,1.264,craton_granite_gneiss,none,none,false,false,,0,1
H+05+34,5,34,67.73,1.189,craton_granite_gneiss,none,none,false,false,,0,1
H+06+34,6,34,82.7,1.119,craton_granite_gneiss,none,none,false,false,,0,1
H+07+34,7,34,110.76,1.164,craton_granite_gneiss,none,none,false,false,,0,1
H+08+34,8,34,115.89,0.715,craton_granite_gneiss,none,none,false,false,,0,1
H+09+34,9,34,115.85,0.454,craton_granite_gneiss,none,none,false,false,,0,1
H+10+34,10,34,109.31,0.596,craton_granite_gneiss,none,none,false,false,,0,1
H+11+34,11,34,122.51,0.694,craton_granite_gneiss,none,none,false,false,,0,1
H+12+34,12,34,124.47,0.393,craton_granite_gneiss,none,none,false,false,,0,1
H+13+34,13,34,127.08,0.457,craton_granite_gneiss,none,none,false,false,,0,1
H+14+34,14,34,130.7,0.577,craton_granite_gneiss,none,none,false,false,,0,1
H+15+34,15,34,128.73,1.624,craton_granite_gneiss,none,none,false,false,,0,1
H+16+34,16,34,127.01,1.682,craton_granite_gneiss,none,none,false,false,,0,1
H+17+34,17,34,143.73,3.174,craton_granite_gneiss,none,none,false,false,,0,1
H+18+34,18,34,238.96,3.874,craton_granite_gneiss,none,none,false,false,,0,1
H+19+34,19,34,355.17,3.912,craton_granite_gneiss,none,none,false,false,,0,1
H+20+34,20,34,472.52,3.961,craton_granite_gneiss,none,none,false,false,,0,1
H+21+34,21,34,591.34,3.961,craton_granite_gneiss,none,none,false,false,,0,1
H+22+34,22,34,588.76,4.515,basin_sediment,none,none,false,true,evaporite_host,0,1
H+23+34,23,34,588.76,8.931,basin_sediment,none,none,false,true,evaporite_host,0,1
H+24+34,24,34,588.76,8.931,basin_sediment,none,none,false,true,evaporite_host,0,1
H+25+34,25,34,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+26+34,26,34,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+27+34,27,34,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+28+34,28,34,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+29+34,29,34,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+30+34,30,34,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+31+34,31,34,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+32+34,32,34,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+33+34,33,34,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+34+34,34,34,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+35+34,35,34,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+36+34,36,34,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+37+34,37,34,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+38+34,38,34,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+39+34,39,34,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+40+34,40,34,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+41+34,41,34,588.76,8.12,basin_sediment,none,none,false,true,evaporite_host,1,1
H+42+34,42,34,832.35,22.779,craton_granite_gneiss,collision,none,false,false,,1,1
H+43+34,43,34,588.76,17.403,basin_sediment,none,none,false,true,evaporite_host,1,1
H+44+34,44,34,588.76,17.41,basin_sediment,none,none,false,true,evaporite_host,1,1
H+45+34,45,34,588.76,17.416,basin_sediment,none,none,false,true,evaporite_host,1,1
H+46+34,46,34,588.76,17.42,basin_sediment,none,none,false,true,evaporite_host,1,1
H+47+34,47,34,66.74,17.401,basin_sediment,none,none,false,true,evaporite_host,1,1
H+48+34,48,34,66.67,17.403,basin_sediment,none,none,false,true,evaporite_host,1,1
H+49+34,49,34,66.65,17.404,basin_sediment,none,none,false,true,evaporite_host,1,1
H+50+34,50,34,66.67,17.403,basin_sediment,none,none,false,true,evaporite_host,1,1
H+51+34,51,34,66.74,17.401,basin_sediment,none,none,false,true,evaporite_host,1,1
H+52+34,52,34,588.76,17.416,basin_sediment,none,none,false,true,evaporite_host,1,1
H+53+34,53,34,588.76,17.41,basin_sediment,none,none,false,true,evaporite_host,1,1
H+54+34,54,34,588.76,17.403,basin_sediment,none,none,false,true,evaporite_host,1,1
H+55+34,55,34,101.21,16.252,craton_granite_gneiss,none,none,false,false,,1,1
H+56+34,56,34,100.7,16.269,craton_granite_gneiss,none,none,false,false,,1,1
H+57+34,57,34,100.19,0.024,craton_granite_gneiss,none,none,false,false,,1,1
H+58+34,58,34,99.68,3.446,craton_granite_gneiss,none,none,false,false,,1,1
H+59+34,59,34,-3.71,3.446,oceanic_basalt,none,,false,false,,1,0
H+60+34,60,34,-7.37,0.86,oceanic_basalt,none,,false,false,,1,0
H+61+34,61,34,5.58,0.7,craton_granite_gneiss,none,none,false,false,,1,1
H+62+34,62,34,11.01,0.467,craton_granite_gneiss,none,none,false,false,,1,1
H+63+34,63,34,17.89,0.727,craton_granite_gneiss,none,none,false,false,,1,1
H+64+34,64,34,20.15,0.947,craton_granite_gneiss,none,none,false,false,,1,1
H+65+34,65,34,16.14,0.832,craton_granite_gneiss,none,none,false,false,,1,1
H+66+34,66,34,1.28,1.103,craton_granite_gneiss,none,none,false,false,,1,1
H+67+34,67,34,-4.47,0.443,oceanic_basalt,none,,false,false,,1,0
H+68+34,68,34,-2.44,0.593,oceanic_basalt,none,,false,false,,1,0
H+69+34,69,34,6.95,0.906,craton_granite_gneiss,none,none,false,false,,1,1
H+70+34,70,34,3.84,1.033,craton_granite_gneiss,none,none,false,false,,1,1
H+71+34,71,34,12.32,0.75,craton_granite_gneiss,none,none,false,false,,1,1
H+72+34,72,34,11.25,0.469,craton_granite_gneiss,none,none,false,false,,1,1
H+73+34,73,34,13.69,0.431,coastal_sediment,none,none,false,false,,1,1
H+74+34,74,34,24.43,0.358,coastal_sediment,none,none,false,false,,1,1
H+75+34,75,34,26.36,0.241,coastal_sediment,none,none,false,false,,1,1
H+76+34,76,34,28.25,0.265,coastal_sediment,none,none,false,false,,1,1
H+77+34,77,34,36.21,0.52,coastal_sediment,none,none,false,false,,1,1
H+78+34,78,34,51.82,0.605,coastal_sediment,none,none,false,false,,1,1
H+79+34,79,34,69.98,0.605,coastal_sediment,none,none,false,false,,1,1
H+00+35,0,35,-1.16,0.38,oceanic_basalt,none,,false,false,,0,0
H+01+35,1,35,3.84,0.537,coastal_sediment,none,none,false,false,,0,1
H+02+35,2,35,12.99,0.594,coastal_sediment,none,none,false,false,,0,1
H+03+35,3,35,25.05,0.524,coastal_sediment,none,none,false,false,,0,1
H+04+35,4,35,32.06,1.189,coastal_sediment,none,none,false,false,,0,1
H+05+35,5,35,56.17,0.884,craton_granite_gneiss,none,none,false,false,,0,1
H+06+35,6,35,75.84,1.164,craton_granite_gneiss,none,none,false,false,,0,1
H+07+35,7,35,94.43,0.715,craton_granite_gneiss,none,none,false,false,,0,1
H+08+35,8,35,102.93,0.653,craton_granite_gneiss,none,none,false,false,,0,1
H+09+35,9,35,102.25,0.63,craton_granite_gneiss,none,none,false,false,,0,1
H+10+35,10,35,101.68,0.694,craton_granite_gneiss,none,none,false,false,,0,1
H+11+35,11,35,112.68,0.465,craton_granite_gneiss,none,none,false,false,,0,1
H+12+35,12,35,116.83,0.54,craton_granite_gneiss,none,none,false,false,,0,1
H+13+35,13,35,113.38,0.577,craton_granite_gneiss,none,none,false,false,,0,1
H+14+35,14,35,113.72,0.566,craton_granite_gneiss,none,none,false,false,,0,1
H+15+35,15,35,106.59,1.221,craton_granite_gneiss,none,none,false,false,,0,1
H+16+35,16,35,143.22,3.174,craton_granite_gneiss,none,none,false,false,,0,1
H+17+35,17,35,238.45,3.874,craton_granite_gneiss,none,none,false,false,,0,1
H+18+35,18,35,354.66,3.912,craton_granite_gneiss,none,none,false,false,,0,1
H+19+35,19,35,472.01,3.961,craton_granite_gneiss,none,none,false,false,,0,1
H+20+35,20,35,590.83,3.961,craton_granite_gneiss,none,none,false,false,,0,1
H+21+35,21,35,588.76,0.086,basin_sediment,none,none,false,true,evaporite_host,0,1
H+22+35,22,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+23+35,23,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+24+35,24,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+25+35,25,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+26+35,26,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+27+35,27,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+28+35,28,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+29+35,29,35,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+30+35,30,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+31+35,31,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+32+35,32,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+33+35,33,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+34+35,34,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+35+35,35,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+36+35,36,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+37+35,37,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+38+35,38,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+39+35,39,35,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+40+35,40,35,588.76,8.12,basin_sediment,none,none,false,true,evaporite_host,1,1
H+41+35,41,35,832.35,22.779,suture_metamorphic,collision,none,false,false,,1,1
H+42+35,42,35,148.99,22.779,craton_granite_gneiss,collision,none,false,false,,1,1
H+43+35,43,35,107.84,16.031,craton_granite_gneiss,none,none,false,false,,1,1
H+44+35,44,35,107.33,16.048,craton_granite_gneiss,none,none,false,false,,1,1
H+45+35,45,35,106.82,16.065,craton_granite_gneiss,none,none,false,false,,1,1
H+46+35,46,35,588.76,17.401,basin_sediment,none,none,false,true,evaporite_host,1,1
H+47+35,47,35,588.76,17.403,basin_sediment,none,none,false,true,evaporite_host,1,1
H+48+35,48,35,588.76,17.404,basin_sediment,none,none,false,true,evaporite_host,1,1
H+49+35,49,35,588.76,17.404,basin_sediment,none,none,false,true,evaporite_host,1,1
H+50+35,50,35,588.76,17.403,basin_sediment,none,none,false,true,evaporite_host,1,1
H+51+35,51,35,588.76,17.401,basin_sediment,none,none,false,true,evaporite_host,1,1
H+52+35,52,35,102.74,16.201,craton_granite_gneiss,none,none,false,false,,1,1
H+53+35,53,35,102.23,16.218,craton_granite_gneiss,none,none,false,false,,1,1
H+54+35,54,35,101.72,16.235,craton_granite_gneiss,none,none,false,false,,1,1
H+55+35,55,35,101.21,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+56+35,56,35,100.7,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+57+35,57,35,100.19,3.034,craton_granite_gneiss,none,none,false,false,,1,1
H+58+35,58,35,9.17,3.034,craton_granite_gneiss,none,none,false,false,,1,1
H+59+35,59,35,11.4,0.626,craton_granite_gneiss,none,none,false,false,,1,1
H+60+35,60,35,18.42,0.86,craton_granite_gneiss,none,none,false,false,,1,1
H+61+35,61,35,17.65,1.205,craton_granite_gneiss,none,none,false,false,greenstone_metals,1,1
H+62+35,62,35,20.2,1.941,craton_granite_gneiss,none,none,false,false,,1,1
H+63+35,63,35,26.62,2.353,craton_granite_gneiss,none,none,false,false,,1,1
H+64+35,64,35,32.29,2.535,craton_granite_gneiss,none,none,false,false,,1,1
H+65+35,65,35,34.37,2.494,craton_granite_gneiss,none,none,false,false,greenstone_metals,1,1
H+66+35,66,35,7.03,3.405,craton_granite_gneiss,none,none,false,false,,1,1
H+67+35,67,35,-4.92,3.103,oceanic_basalt,none,,false,false,,1,0
H+68+35,68,35,2.61,2.291,craton_granite_gneiss,none,none,false,false,,1,1
H+69+35,69,35,22.07,1.315,craton_granite_gneiss,none,none,false,false,,1,1
H+70+35,70,35,34.82,1.033,craton_granite_gneiss,none,none,false,false,,1,1
H+71+35,71,35,23.66,0.565,craton_granite_gneiss,none,none,false,false,,1,1
H+72+35,72,35,19.58,0.663,craton_granite_gneiss,none,none,false,false,,1,1
H+73+35,73,35,26.62,0.431,coastal_sediment,none,none,false,false,,1,1
H+74+35,74,35,33.59,0.305,coastal_sediment,none,none,false,false,,1,1
H+75+35,75,35,26.87,0.3,coastal_sediment,none,none,false,false,,1,1
H+76+35,76,35,28.76,0.328,coastal_sediment,none,none,false,false,,1,1
H+77+35,77,35,38.6,1.076,coastal_sediment,none,none,false,false,,1,1
H+78+35,78,35,66.49,0.93,coastal_sediment,none,none,false,false,,1,1
H+79+35,79,35,69.47,0.116,coastal_sediment,none,none,false,false,,1,1
H+00+36,0,36,-6.26,0.359,oceanic_basalt,none,,false,false,,0,0
H+01+36,1,36,4.5,0.359,coastal_sediment,none,none,false,false,,0,1
H+02+36,2,36,9.32,0.524,coastal_sediment,none,none,false,false,,0,1
H+03+36,3,36,24.43,0.504,coastal_sediment,none,none,false,false,,0,1
H+04+36,4,36,37.96,0.618,coastal_sediment,none,none,false,false,,0,1
H+05+36,5,36,56.5,0.645,craton_granite_gneiss,none,none,false,false,,0,1
H+06+36,6,36,73.47,0.699,craton_granite_gneiss,none,none,false,false,greenstone_metals,0,1
H+07+36,7,36,85.64,0.624,craton_granite_gneiss,none,none,false,false,,0,1
H+08+36,8,36,83.35,0.653,craton_granite_gneiss,none,none,false,false,,0,1
H+09+36,9,36,92.77,0.637,craton_granite_gneiss,none,none,false,false,,0,1
H+10+36,10,36,98.74,0.518,craton_granite_gneiss,none,none,false,false,,0,1
H+11+36,11,36,101.97,0.495,craton_granite_gneiss,none,none,false,false,,0,1
H+12+36,12,36,100.63,0.54,craton_granite_gneiss,none,none,false,false,,0,1
H+13+36,13,36,99.72,0.518,craton_granite_gneiss,none,none,false,false,,0,1
H+14+36,14,36,101.0,1.39,craton_granite_gneiss,none,none,false,false,,0,1
H+15+36,15,36,142.71,3.174,craton_granite_gneiss,none,none,false,false,,0,1
H+16+36,16,36,237.94,3.874,craton_granite_gneiss,none,none,false,false,,0,1
H+17+36,17,36,354.15,3.912,craton_granite_gneiss,none,none,false,false,,0,1
H+18+36,18,36,471.5,3.961,craton_granite_gneiss,none,none,false,false,,0,1
H+19+36,19,36,590.32,3.961,craton_granite_gneiss,none,none,false,false,,0,1
H+20+36,20,36,588.76,0.069,basin_sediment,none,none,false,true,evaporite_host,0,1
H+21+36,21,36,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+22+36,22,36,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+23+36,23,36,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+24+36,24,36,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+25+36,25,36,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+26+36,26,36,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+27+36,27,36,588.76,4.465,basin_sediment,none,none,false,true,evaporite_host,0,1
H+28+36,28,36,588.76,52.419,basin_sediment,none,none,false,true,evaporite_host,0,1
H+29+36,29,36,588.76,52.419,basin_sediment,none,u_valley;moraine,true,true,evaporite_host,0,1
H+30+36,30,36,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+31+36,31,36,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+32+36,32,36,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+33+36,33,36,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+34+36,34,36,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+35+36,35,36,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+36+36,36,36,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+37+36,37,36,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+38+36,38,36,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+39+36,39,36,588.76,8.12,basin_sediment,none,none,false,true,evaporite_host,1,1
H+40+36,40,36,832.35,18.774,suture_metamorphic,collision,none,false,false,,1,1
H+41+36,41,36,269.13,18.791,suture_metamorphic,collision,none,false,false,,1,1
H+42+36,42,36,144.14,4.166,suture_metamorphic,collision,none,false,false,,1,1
H+43+36,43,36,107.33,1.227,craton_granite_gneiss,none,none,false,false,,1,1
H+44+36,44,36,106.82,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+45+36,45,36,106.31,16.082,craton_granite_gneiss,none,none,false,false,,1,1
H+46+36,46,36,105.8,16.099,craton_granite_gneiss,none,none,false,false,,1,1
H+47+36,47,36,105.29,16.116,craton_granite_gneiss,none,none,false,false,,1,1
H+48+36,48,36,104.78,16.133,craton_granite_gneiss,none,none,false,false,,1,1
H+49+36,49,36,104.27,16.15,craton_granite_gneiss,none,none,false,false,,1,1
H+50+36,50,36,103.76,16.167,craton_granite_gneiss,none,none,false,false,,1,1
H+51+36,51,36,103.25,16.184,craton_granite_gneiss,none,none,false,false,,1,1
H+52+36,52,36,102.74,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+53+36,53,36,102.23,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+54+36,54,36,101.72,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+55+36,55,36,101.21,0.017,craton_granite_gneiss,none,none,false,false,,1,1
H+56+36,56,36,100.7,2.579,craton_granite_gneiss,none,none,false,false,,1,1
H+57+36,57,36,23.34,2.579,craton_granite_gneiss,none,none,false,false,greenstone_metals,1,1
H+58+36,58,36,25.07,1.514,craton_granite_gneiss,none,none,false,false,,1,1
H+59+36,59,36,28.6,2.504,craton_granite_gneiss,none,none,false,false,,1,1
H+60+36,60,36,29.66,3.54,craton_granite_gneiss,none,none,false,false,,1,1
H+61+36,61,36,53.8,3.911,arc_andesite_volcanic,arc,none,false,false,,2,1
H+62+36,62,36,78.42,4.111,arc_andesite_volcanic,arc,none,false,false,,2,1
H+63+36,63,36,97.2,4.183,arc_andesite_volcanic,arc,none,false,false,,2,1
H+64+36,64,36,108.33,3.949,arc_andesite_volcanic,arc,none,false,false,,2,1
H+65+36,65,36,109.18,3.92,arc_andesite_volcanic,arc,none,false,false,,2,1
H+66+36,66,36,88.17,4.439,arc_andesite_volcanic,arc,none,false,false,,2,1
H+67+36,67,36,71.33,4.767,arc_andesite_volcanic,arc,none,false,false,,2,1
H+68+36,68,36,61.52,4.861,arc_andesite_volcanic,arc,none,false,false,,2,1
H+69+36,69,36,48.44,5.145,arc_andesite_volcanic,arc,none,false,false,,2,1
H+70+36,70,36,40.61,4.917,craton_granite_gneiss,none,none,false,false,,1,1
H+71+36,71,36,39.48,3.789,craton_granite_gneiss,none,none,false,false,,1,1
H+72+36,72,36,24.42,2.745,craton_granite_gneiss,none,none,false,false,,1,1
H+73+36,73,36,27.01,0.769,coastal_sediment,none,none,false,false,,1,1
H+74+36,74,36,35.89,0.3,coastal_sediment,none,none,false,false,,1,1
H+75+36,75,36,31.9,0.168,coastal_sediment,none,none,false,false,,1,1
H+76+36,76,36,35.11,3.1,coastal_sediment,none,none,false,false,,1,1
H+77+36,77,36,70.88,1.908,coastal_sediment,none,none,false,false,,1,1
H+78+36,78,36,65.98,0.163,coastal_sediment,none,none,false,false,,1,1
H+79+36,79,36,69.27,0.127,coastal_sediment,none,none,false,false,,1,1
H+00+37,0,37,-1.58,0.281,oceanic_basalt,none,,false,false,,0,0
H+01+37,1,37,6.84,0.281,coastal_sediment,none,none,false,false,,0,1
H+02+37,2,37,14.26,0.339,coastal_sediment,none,none,false,false,,0,1
H+03+37,3,37,24.18,0.871,coastal_sediment,none,none,false,false,,0,1
H+04+37,4,37,41.52,0.578,coastal_sediment,none,none,false,false,,0,1
H+05+37,5,37,54.18,0.643,coastal_sediment,none,none,false,false,,0,1
H+06+37,6,37,66.92,0.624,coastal_sediment,none,none,false,false,,0,1
H+07+37,7,37,69.89,0.525,craton_granite_gneiss,none,none,false,false,,0,1
H+08+37,8,37,73.66,0.637,craton_granite_gneiss,none,none,false,false,,0,1
H+09+37,9,37,83.22,0.518,craton_granite_gneiss,none,none,false,false,,0,1
H+10+37,10,37,88.25,0.548,craton_granite_gneiss,none,none,false,false,,0,1
H+11+37,11,37,92.19,0.491,craton_granite_gneiss,none,none,false,false,,0,1
H+12+37,12,37,87.47,0.439,craton_granite_gneiss,none,none,false,false,,0,1
H+13+37,13,37,84.18,1.934,craton_granite_gneiss,none,none,false,false,,0,1
H+14+37,14,37,142.2,3.174,craton_granite_gneiss,none,none,false,false,,0,1
H+15+37,15,37,237.43,3.874,hotspot_basalt,hotspot,none,false,false,,4,1
H+16+37,16,37,353.64,3.912,hotspot_basalt,hotspot,none,false,false,,4,1
H+17+37,17,37,470.99,3.961,hotspot_basalt,hotspot,none,false,false,,4,1
H+18+37,18,37,589.81,3.961,hotspot_basalt,hotspot,none,false,false,,4,1
H+19+37,19,37,588.76,0.052,basin_sediment,none,none,false,true,evaporite_host,4,1
H+20+37,20,37,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,4,1
H+21+37,21,37,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+22+37,22,37,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+23+37,23,37,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+24+37,24,37,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+25+37,25,37,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+26+37,26,37,588.76,4.465,basin_sediment,none,none,false,true,evaporite_host,0,1
H+27+37,27,37,722.71,47.954,suture_metamorphic,collision,none,false,false,,0,1
H+28+37,28,37,2161.32,52.527,suture_metamorphic,collision,none,false,false,,0,1
H+29+37,29,37,588.76,52.419,basin_sediment,none,u_valley;moraine,true,true,evaporite_host,0,1
H+30+37,30,37,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+31+37,31,37,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+32+37,32,37,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+33+37,33,37,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,0,1
H+34+37,34,37,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
H+35+37,35,37,588.76,0.0,basin_sediment,none,none,false,true,evaporite_host,1,1
