id,q,r,temp_c,precip_mm,wind,wind_strength,rain_shadow,dry_interior,seasonality,season_label,water_code,water,river,major_river,lake,inland_sea,salt_pan,wetland,floodplain,ice,wt_depth_m,wt_class,soil,soil_code,vegetation,veg_code,climate_resource_tags,resources_merged,food_proxy,food,endorheic
H+42+32,42,32,13.66,388.4,calm_interior,0.533,False,True,0.654,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+43+32,43,32,13.67,384.1,calm_interior,0.527,False,True,0.665,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+44+32,44,32,13.67,397.2,calm_interior,0.522,False,True,0.677,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+45+32,45,32,13.7,405.4,calm_interior,0.518,False,True,0.689,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+46+32,46,32,13.77,399.1,calm_interior,0.514,False,True,0.702,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+47+32,47,32,13.87,394.2,calm_interior,0.511,False,True,0.714,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|evaporite_host,0.8,modest,True
H+48+32,48,32,13.99,396.7,calm_interior,0.509,False,True,0.727,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|evaporite_host,0.8,modest,True
H+49+32,49,32,14.1,396.2,calm_interior,0.506,False,True,0.74,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|evaporite_host,0.8,modest,True
H+50+32,50,32,14.2,399.4,calm_interior,0.504,False,True,0.753,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|evaporite_host,0.8,modest,True
H+51+32,51,32,14.26,408.2,calm_interior,0.5,False,True,0.766,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|evaporite_host,0.8,modest,True
H+52+32,52,32,14.29,408.9,calm_interior,0.497,False,True,0.779,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+53+32,53,32,14.31,401.8,calm_interior,0.493,False,True,0.792,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+54+32,54,32,14.31,398.0,calm_interior,0.488,False,True,0.804,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+55+32,55,32,14.32,401.5,calm_interior,0.484,False,True,0.816,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+56+32,56,32,14.32,405.1,calm_interior,0.479,False,True,0.828,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+57+32,57,32,10.92,494.0,calm_interior,0.531,False,True,0.839,strong,6,wetland,False,False,False,False,False,True,False,False,0.8,marsh,peat/wetland,9,wetland/marsh,8,,clay|peat|evaporite_host,1.2,modest,True
H+58+32,58,32,14.09,616.1,open_westerly,0.469,False,False,0.65,moderate,0,none,False,False,False,False,False,False,False,False,6.97,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+59+32,59,32,14.05,615.9,open_westerly,0.463,False,False,0.66,strong,0,none,False,False,False,False,False,False,True,False,2.5,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+60+32,60,32,13.99,629.3,open_westerly,0.458,False,False,0.669,strong,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+61+32,61,32,14.56,702.8,ocean_westerly,0.52,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+62+32,62,32,14.52,708.1,ocean_westerly,0.514,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+63+32,63,32,14.5,709.4,ocean_westerly,0.507,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+64+32,64,32,14.49,700.3,ocean_westerly,0.501,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+65+32,65,32,14.49,688.0,ocean_westerly,0.494,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+66+32,66,32,14.49,682.2,ocean_westerly,0.488,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+67+32,67,32,14.5,680.5,ocean_westerly,0.481,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+68+32,68,32,14.51,684.1,ocean_westerly,0.475,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+69+32,69,32,14.53,689.6,ocean_westerly,0.468,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+70+32,70,32,14.56,686.8,ocean_westerly,0.461,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+71+32,71,32,14.6,671.8,ocean_westerly,0.455,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+72+32,72,32,14.65,661.5,ocean_westerly,0.448,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+73+32,73,32,14.64,596.3,open_westerly,0.376,False,False,0.723,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+74+32,74,32,14.52,615.2,open_westerly,0.371,False,False,0.722,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+75+32,75,32,14.47,618.3,open_westerly,0.366,False,False,0.721,strong,0,none,False,False,False,False,False,False,False,False,7.83,shallow_well,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+76+32,76,32,14.41,608.7,open_westerly,0.361,False,False,0.719,strong,0,none,False,False,False,False,False,False,False,False,7.88,shallow_well,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+77+32,77,32,14.34,611.9,open_westerly,0.356,False,False,0.717,strong,0,none,False,False,False,False,False,False,False,False,8.0,dry,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+78+32,78,32,14.27,630.5,open_westerly,0.351,False,False,0.715,strong,0,none,False,False,False,False,False,False,False,False,8.18,dry,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+79+32,79,32,14.25,642.5,open_westerly,0.346,False,False,0.712,strong,0,none,False,False,False,False,False,False,False,False,8.36,dry,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+00+33,0,33,15.3,838.0,open_westerly,0.8,False,False,0.599,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,clay,0.0,none,False
H+01+33,1,33,15.35,840.6,open_westerly,0.794,False,False,0.59,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,,0.0,none,False
H+02+33,2,33,15.29,839.1,open_westerly,0.789,False,False,0.58,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+03+33,3,33,15.16,818.1,open_westerly,0.783,False,False,0.57,moderate,0,none,False,False,False,False,False,False,True,False,6.15,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+04+33,4,33,15.08,787.2,open_westerly,0.777,False,False,0.559,moderate,0,none,False,False,False,False,False,False,False,False,6.32,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+05+33,5,33,15.01,770.2,open_westerly,0.772,False,False,0.548,moderate,0,none,False,False,False,False,False,False,False,False,6.43,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+06+33,6,33,14.94,758.0,open_westerly,0.766,False,False,0.537,moderate,0,none,False,False,False,False,False,False,False,False,6.49,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+07+33,7,33,14.85,737.4,open_westerly,0.76,False,False,0.526,moderate,0,none,False,False,False,False,False,False,False,False,6.63,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+08+33,8,33,14.9,709.3,open_westerly,0.754,False,False,0.514,moderate,0,none,False,False,False,False,False,False,False,False,6.73,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+09+33,9,33,14.97,685.2,open_westerly,0.749,False,False,0.502,moderate,0,none,False,False,False,False,False,False,False,False,6.78,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+10+33,10,33,15.0,679.7,open_westerly,0.743,False,False,0.49,moderate,0,none,False,False,False,False,False,False,False,False,6.69,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+11+33,11,33,14.92,685.5,open_westerly,0.737,False,False,0.478,moderate,0,none,False,False,False,False,False,False,False,False,6.51,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+12+33,12,33,14.78,683.8,open_westerly,0.732,False,False,0.466,moderate,0,none,False,False,False,False,False,False,False,False,6.34,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+13+33,13,33,14.65,677.0,open_westerly,0.726,False,False,0.455,moderate,0,none,False,False,False,False,False,False,False,False,6.21,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+14+33,14,33,14.48,672.8,open_westerly,0.72,False,False,0.443,moderate,0,none,False,False,False,False,False,False,False,False,6.17,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+15+33,15,33,14.35,674.0,open_westerly,0.715,False,False,0.432,moderate,0,none,False,False,False,False,False,False,False,False,6.34,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+16+33,16,33,13.92,680.2,open_westerly,0.711,False,False,0.421,moderate,0,none,False,False,False,False,False,False,False,False,6.88,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+17+33,17,33,13.96,660.8,open_westerly,0.703,False,False,0.41,moderate,0,none,False,False,False,False,False,False,False,False,7.39,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+18+33,18,33,13.88,652.2,open_westerly,0.697,False,False,0.4,moderate,0,none,False,False,False,False,False,False,False,False,7.81,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+19+33,19,33,13.19,710.5,open_westerly,0.702,False,False,0.39,moderate,0,none,False,False,False,False,False,False,False,False,8.19,dry,loam,4,floodplain farmable,9,,,3.0,rich,False
H+20+33,20,33,12.37,813.8,open_westerly,0.715,False,False,0.381,moderate,0,none,False,False,False,False,False,False,False,False,8.35,dry,loam,4,floodplain farmable,9,,greenstone_metals,3.0,rich,False
H+21+33,21,33,11.56,931.3,open_westerly,0.732,False,False,0.372,moderate,0,none,False,False,False,False,False,False,False,False,8.32,dry,loam,4,floodplain farmable,9,,stone,3.0,rich,False
H+22+33,22,33,10.77,1047.6,open_westerly,0.749,False,False,0.363,moderate,0,none,False,False,False,False,False,False,False,False,8.13,dry,loam,4,temperate forest,4,timber,timber|stone,1.5,good,False
H+23+33,23,33,9.89,1184.3,windward,0.77,False,False,0.354,moderate,0,none,False,False,False,False,False,False,False,False,7.74,shallow_well,loam,4,temperate forest,4,timber,timber,1.5,good,False
H+24+33,24,33,8.96,1327.6,windward,0.789,False,False,0.345,weak,0,none,False,False,False,False,False,False,False,False,7.33,shallow_well,rocky/lithosol,1,temperate forest,4,timber,timber|limestone_karst,1.5,good,False
H+25+33,25,33,10.63,556.2,open_westerly,0.714,False,False,0.336,weak,8,salt_pan,False,False,False,False,True,False,False,False,11.62,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+26+33,26,33,10.54,573.8,open_westerly,0.719,False,False,0.328,weak,8,salt_pan,False,False,False,False,True,False,False,False,11.75,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+27+33,27,33,10.47,563.5,open_westerly,0.709,False,False,0.319,weak,8,salt_pan,False,False,False,False,True,False,False,False,12.03,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+28+33,28,33,10.44,546.6,calm_interior,0.697,False,True,0.517,moderate,8,salt_pan,False,False,False,False,True,False,False,False,12.23,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+29+33,29,33,9.63,541.0,calm_interior,0.683,False,True,0.526,moderate,8,salt_pan,False,False,False,False,True,False,False,False,12.2,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+30+33,30,33,10.39,500.8,calm_interior,0.668,False,True,0.535,moderate,8,salt_pan,False,False,False,False,True,False,False,False,12.29,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+31+33,31,33,10.38,476.8,calm_interior,0.651,False,True,0.544,moderate,8,salt_pan,False,False,False,False,True,False,False,False,12.2,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+32+33,32,33,10.37,448.7,calm_interior,0.633,False,True,0.553,moderate,8,salt_pan,False,False,False,False,True,False,False,False,12.1,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+33+33,33,33,10.37,417.7,calm_interior,0.615,False,True,0.562,moderate,8,salt_pan,False,False,False,False,True,False,False,False,11.98,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+34+33,34,33,10.37,399.2,calm_interior,0.599,False,True,0.571,moderate,8,salt_pan,False,False,False,False,True,False,False,False,11.83,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+35+33,35,33,10.39,374.2,calm_interior,0.583,False,True,0.581,moderate,8,salt_pan,False,False,False,False,True,False,False,False,11.88,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+36+33,36,33,10.41,353.5,calm_interior,0.567,False,True,0.59,moderate,8,salt_pan,False,False,False,False,True,False,False,False,12.07,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+37+33,37,33,10.43,345.6,calm_interior,0.551,False,True,0.6,moderate,8,salt_pan,False,False,False,False,True,False,False,False,12.25,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+38+33,38,33,10.45,339.3,calm_interior,0.537,False,True,0.61,moderate,8,salt_pan,False,False,False,False,True,False,False,False,12.49,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+39+33,39,33,10.47,327.2,open_westerly,0.524,False,True,0.62,moderate,8,salt_pan,False,False,False,False,True,False,False,False,12.84,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+40+33,40,33,10.49,315.4,open_westerly,0.513,True,True,0.631,moderate,8,salt_pan,False,False,False,False,True,False,False,False,13.31,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+41+33,41,33,10.51,306.2,open_westerly,0.504,True,True,0.641,moderate,6,wetland,False,False,False,False,False,True,False,False,0.8,marsh,peat/wetland,9,wetland/marsh,8,,clay|peat|evaporite_host,1.2,modest,True
H+42+33,42,33,10.52,300.5,open_westerly,0.497,True,True,0.652,strong,6,wetland,False,False,False,False,False,True,False,False,0.8,marsh,peat/wetland,9,wetland/marsh,8,,clay|peat|evaporite_host,1.2,modest,True
H+43+33,43,33,10.53,304.2,open_westerly,0.494,True,True,0.664,strong,6,wetland,False,False,False,False,False,True,False,False,0.8,marsh,peat/wetland,9,wetland/marsh,8,,clay|peat|evaporite_host,1.2,modest,True
H+44+33,44,33,13.93,401.4,calm_interior,0.522,False,True,0.675,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+45+33,45,33,13.96,408.9,calm_interior,0.518,False,True,0.687,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+46+33,46,33,14.03,401.6,calm_interior,0.514,False,True,0.7,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+47+33,47,33,14.13,394.5,calm_interior,0.511,False,True,0.712,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+48+33,48,33,14.25,394.8,calm_interior,0.509,False,True,0.725,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|evaporite_host,0.8,modest,True
H+49+33,49,33,14.37,393.7,calm_interior,0.506,False,True,0.738,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|evaporite_host,0.8,modest,True
H+50+33,50,33,14.47,395.6,calm_interior,0.504,False,True,0.751,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|evaporite_host,0.8,modest,True
H+51+33,51,33,14.53,397.1,calm_interior,0.5,False,True,0.764,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|evaporite_host,0.8,modest,True
H+52+33,52,33,14.56,395.9,calm_interior,0.497,False,True,0.776,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+53+33,53,33,14.57,396.9,calm_interior,0.493,False,True,0.789,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+54+33,54,33,14.58,399.0,calm_interior,0.488,False,True,0.801,strong,5,inland_sea,False,False,False,True,False,False,False,False,0.0,marsh,clay basin,5,none/ocean,0,fisheries,fisheries|clay|evaporite_host,0.8,modest,True
H+55+33,55,33,11.19,512.0,open_westerly,0.549,False,True,0.813,strong,6,wetland,False,False,False,False,False,True,False,False,0.8,marsh,peat/wetland,9,wetland/marsh,8,,clay|peat|evaporite_host,1.2,modest,True
H+56+33,56,33,11.2,431.8,calm_interior,0.512,False,True,0.824,strong,6,wetland,False,False,False,False,False,True,False,False,0.8,marsh,peat/wetland,9,wetland/marsh,8,,clay|peat|evaporite_host,1.2,modest,True
H+57+33,57,33,14.38,627.7,open_westerly,0.474,False,False,0.635,moderate,0,none,False,False,False,False,False,False,False,False,7.19,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+58+33,58,33,14.36,629.4,open_westerly,0.469,False,False,0.646,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+59+33,59,33,14.32,630.8,open_westerly,0.463,False,False,0.656,strong,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+60+33,60,33,14.91,701.6,ocean_westerly,0.527,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+61+33,61,33,14.85,709.4,ocean_westerly,0.52,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+62+33,62,33,14.81,706.5,ocean_westerly,0.514,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+63+33,63,33,14.79,700.9,ocean_westerly,0.507,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+64+33,64,33,14.79,696.5,ocean_westerly,0.501,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+65+33,65,33,14.8,689.6,ocean_westerly,0.494,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+66+33,66,33,14.8,689.5,ocean_westerly,0.488,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+67+33,67,33,14.81,700.4,ocean_westerly,0.481,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+68+33,68,33,14.82,705.0,ocean_westerly,0.475,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+69+33,69,33,14.84,703.3,ocean_westerly,0.468,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+70+33,70,33,14.86,699.6,ocean_westerly,0.461,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+71+33,71,33,14.9,684.5,ocean_westerly,0.455,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+72+33,72,33,14.93,673.2,ocean_westerly,0.448,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+73+33,73,33,14.9,598.5,open_westerly,0.372,False,False,0.718,strong,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,fisheries,fisheries,0.8,modest,False
H+74+33,74,33,14.76,617.4,open_westerly,0.366,False,False,0.717,strong,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,clay,0.0,none,False
H+75+33,75,33,14.71,618.4,open_westerly,0.362,False,False,0.716,strong,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,clay,0.0,none,False
H+76+33,76,33,14.64,609.6,open_westerly,0.357,False,False,0.714,strong,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,clay,0.0,none,False
H+77+33,77,33,14.55,613.7,open_westerly,0.353,False,False,0.712,strong,0,none,False,False,False,False,False,False,False,False,7.6,shallow_well,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+78+33,78,33,14.48,627.0,open_westerly,0.348,False,False,0.71,strong,0,none,False,False,False,False,False,False,False,False,7.85,shallow_well,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+79+33,79,33,14.46,638.4,open_westerly,0.344,False,False,0.708,strong,0,none,False,False,False,False,False,False,False,False,8.11,dry,sandy coastal,6,coastal scrub,10,,clay,0.0,none,False
H+00+34,0,34,15.65,838.8,open_westerly,0.8,False,False,0.595,moderate,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,fisheries,fisheries,0.8,modest,False
H+01+34,1,34,15.63,844.5,open_westerly,0.794,False,False,0.586,moderate,0,none,False,False,False,False,False,False,True,False,2.5,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+02+34,2,34,15.58,848.4,open_westerly,0.789,False,False,0.576,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,,0.0,none,False
H+03+34,3,34,15.52,831.2,open_westerly,0.783,False,False,0.566,moderate,0,none,False,False,False,False,False,False,False,False,6.41,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+04+34,4,34,15.49,804.2,open_westerly,0.777,False,False,0.556,moderate,0,none,False,False,False,False,False,False,False,False,6.48,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+05+34,5,34,15.31,788.9,open_westerly,0.772,False,False,0.545,moderate,0,none,False,False,False,False,False,False,False,False,6.57,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+06+34,6,34,15.25,775.2,open_westerly,0.766,False,False,0.534,moderate,0,none,False,False,False,False,False,False,False,False,6.61,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+07+34,7,34,15.12,753.2,open_westerly,0.76,False,False,0.522,moderate,0,none,False,False,False,False,False,False,False,False,6.75,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+08+34,8,34,15.16,721.8,open_westerly,0.754,False,False,0.511,moderate,0,none,False,False,False,False,False,False,False,False,6.79,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+09+34,9,34,15.21,695.1,open_westerly,0.749,False,False,0.499,moderate,0,none,False,False,False,False,False,False,False,False,6.7,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+10+34,10,34,15.28,692.0,open_westerly,0.743,False,False,0.487,moderate,0,none,False,False,False,False,False,False,True,False,6.43,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+11+34,11,34,15.16,698.1,open_westerly,0.737,False,False,0.475,moderate,0,none,False,False,False,False,False,False,False,False,6.28,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+12+34,12,34,15.05,687.7,open_westerly,0.732,False,False,0.464,moderate,0,none,False,False,False,False,False,False,False,False,6.28,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
